日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,1495235,1136450305,746.00,776.00,741.00,768.00,-2.00,1451
109/05/05,1600286,1226021214,779.00,788.00,747.00,750.00,-18.00,1531
109/05/06,1738672,1342202424,755.00,787.00,751.00,772.00,+22.00,1608
109/05/07,1677412,1325145480,780.00,801.00,770.00,795.00,+23.00,1522
109/05/08,1062706,848768740,804.00,806.00,792.00,794.00,-1.00,940
109/05/11,2791827,2363764971,797.00,873.00,797.00,873.00,+79.00,2490
109/05/12,2504937,2147716080,879.00,887.00,828.00,836.00,-37.00,2391
109/05/13,1437983,1195315805,833.00,846.00,820.00,829.00,-7.00,1327
109/05/14,1675471,1374762155,823.00,843.00,801.00,801.00,-28.00,1574
109/05/15,1802948,1483698580,824.00,836.00,806.00,829.00,+28.00,1683
109/05/18,1811695,1540313020,835.00,872.00,828.00,835.00,+6.00,1758
109/05/19,2147923,1867125011,865.00,888.00,852.00,857.00,+22.00,2080
109/05/20,1603564,1384310168,871.00,885.00,845.00,854.00,-3.00,1510
109/05/21,1029764,879776040,864.00,872.00,847.00,852.00,-2.00,966
109/05/22,1287153,1100394285,852.00,872.00,840.00,840.00,-12.00,1247
109/05/25,906054,771637656,849.00,861.00,841.00,861.00,+21.00,855
109/05/26,1349588,1180555208,869.00,887.00,864.00,866.00,+5.00,1318
109/05/27,1189844,1037898636,877.00,884.00,861.00,866.00, 0.00,1102
109/05/28,1341926,1158920730,874.00,883.00,845.00,845.00,-21.00,1266
109/05/29,3364617,2727916620,841.00,850.00,797.00,801.00,-44.00,2831
