日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,14027901,339070636,24.30,24.35,23.90,24.25,-0.45,4780
109/02/04,10554168,256696415,24.30,24.50,24.15,24.20,-0.05,3472
109/02/05,9544723,233162460,24.30,24.65,24.15,24.50,+0.30,3189
109/02/06,5093819,126499939,24.60,24.95,24.60,24.90,+0.40,2127
109/02/07,5930908,146773031,24.85,24.85,24.65,24.70,-0.20,2431
109/02/10,4827327,118570750,24.40,24.70,24.35,24.55,-0.15,1926
109/02/11,7702845,192078238,24.80,25.10,24.80,24.85,+0.30,3028
109/02/12,5569302,139006448,24.90,25.05,24.90,24.90,+0.05,2253
109/02/13,4931844,122902939,24.95,25.05,24.85,24.90, 0.00,1596
109/02/14,4361137,108711775,24.90,25.00,24.85,25.00,+0.10,2475
109/02/17,4862545,121259625,25.00,25.00,24.90,24.95,-0.05,2047
109/02/18,5166699,128453667,24.90,24.95,24.80,24.85,-0.10,1952
109/02/19,4805798,119808172,24.90,25.00,24.80,24.95,+0.10,1860
109/02/20,7294943,181447435,25.00,25.05,24.80,24.80,-0.15,3001
109/02/21,4528472,112876622,24.75,25.10,24.75,24.95,+0.15,1728
109/02/24,9034318,222561412,24.75,24.80,24.50,24.55,-0.40,4230
109/02/25,10344685,251396018,24.20,24.40,24.20,24.30,-0.25,4168
109/02/26,11960132,289440580,24.20,24.30,24.10,24.20,-0.10,3676
109/02/27,14295139,344715384,24.20,24.25,24.00,24.15,-0.05,4534
