日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,1159988,604982820,521.00,539.00,511.00,513.00,-44.00,1150
109/05/05,567484,294605164,521.00,525.00,511.00,517.00,+4.00,548
109/05/06,375959,194179680,517.00,522.00,512.00,514.00,-3.00,344
109/05/07,383222,197521108,515.00,522.00,512.00,512.00,-2.00,375
109/05/08,383072,198656440,520.00,525.00,512.00,518.00,+6.00,375
109/05/11,258565,135905755,526.00,528.00,520.00,524.00,+6.00,275
109/05/12,532166,275194640,519.00,522.00,511.00,519.00,-5.00,439
109/05/13,345566,178614320,513.00,521.00,512.00,517.00,-2.00,326
109/05/14,756910,394579300,533.00,533.00,515.00,515.00,-2.00,606
109/05/15,497876,255010768,520.00,523.00,505.00,509.00,-6.00,410
109/05/18,292232,150249176,504.00,520.00,504.00,515.00,+6.00,286
109/05/19,938348,501634180,530.00,540.00,523.00,538.00,+23.00,841
109/05/20,939714,515819414,545.00,555.00,536.00,551.00,+13.00,880
109/05/21,702521,378521819,554.00,557.00,534.00,534.00,-17.00,614
109/05/22,778261,401144286,529.00,531.00,512.00,512.00,-22.00,667
109/05/25,357626,184148284,517.00,521.00,506.00,519.00,+7.00,326
109/05/26,980993,533665164,525.00,552.00,523.00,549.00,+30.00,940
109/05/27,558213,302292381,555.00,562.00,532.00,533.00,-16.00,564
109/05/28,462455,245309515,542.00,543.00,522.00,526.00,-7.00,392
109/05/29,1146995,614581340,526.00,545.00,520.00,536.00,+10.00,561
