日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,6239907,309165451,49.35,50.00,49.20,49.40,-0.90,3259
109/03/03,3994935,199684500,49.90,50.40,49.65,50.00,+0.60,2223
109/03/04,3575040,179394448,49.75,50.40,49.70,50.40,+0.40,1254
109/03/05,4455901,226290151,50.50,51.00,50.40,51.00,+0.60,1613
109/03/06,12421987,615803171,50.20,50.20,49.25,49.60,-1.40,6853
109/03/09,20308735,947831320,48.60,48.60,46.00,46.10,-3.50,9212
109/03/10,12927700,605677761,45.60,47.70,45.55,47.40,+1.30,6424
109/03/11,9274710,437174662,47.40,47.60,46.80,47.00,-0.40,4047
109/03/12,11543503,518635785,46.75,46.80,44.00,44.30,-2.70,5181
109/03/13,15899140,648991170,41.05,42.60,40.10,42.20,-2.10,7774
109/03/16,13291136,536394534,42.20,42.20,39.50,39.60,-2.60,7056
109/03/17,15844059,604185151,37.10,39.00,37.00,38.25,-1.35,6573
109/03/18,11271026,429547467,38.20,39.10,37.20,38.00,-0.25,5071
109/03/19,18617813,665430785,37.00,37.60,34.45,35.00,-3.00,7707
109/03/20,14128494,519345654,35.50,37.45,35.50,37.45,+2.45,4303
109/03/23,5885200,210168414,35.70,36.25,35.00,35.65,-1.80,2906
109/03/24,13472204,515442696,36.15,39.20,36.15,38.70,+3.05,4689
109/03/25,10204031,411893227,40.00,40.75,40.00,40.60,+1.90,4196
109/03/26,6738485,270452232,40.95,41.00,39.50,40.10,-0.50,3196
109/03/27,9259126,371536249,41.00,41.00,39.60,40.00,-0.10,3697
109/03/30,6503922,255894674,39.05,40.00,38.30,39.55,-0.45,2555
109/03/31,7589172,300287255,40.00,40.20,39.00,39.35,-0.20,2649
