日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,8158138,611075140,75.20,75.60,74.40,74.40,-0.70,4293
109/04/06,14843479,1143446678,78.40,79.00,75.80,77.60,+3.20,7435
109/04/07,14167920,1128604000,79.10,80.00,79.00,79.80,+2.20,6708
109/04/08,10810004,867718442,79.60,80.90,79.00,80.40,+0.60,5298
109/04/09,8487986,684636066,80.60,81.00,80.10,80.60,+0.20,4344
109/04/10,7685743,628607881,80.50,83.20,80.50,81.90,+1.30,4464
109/04/13,6968203,565117328,81.10,82.00,80.70,80.70,-1.20,4109
109/04/14,9733832,799625812,80.70,82.80,80.70,82.20,+1.50,4783
109/04/15,8529766,708448370,82.70,83.40,82.60,83.10,+0.90,4696
109/04/16,8351347,686876271,81.80,83.00,81.50,82.10,-1.00,4388
109/04/17,8984434,753248687,83.20,84.70,83.10,83.20,+1.10,5127
109/04/20,11640571,956087287,82.80,83.00,81.70,82.40,-0.80,6124
109/04/21,13382653,1076683438,81.50,81.60,80.00,80.10,-2.30,8562
109/04/22,10182344,808425502,79.60,80.20,78.60,80.20,+0.10,7054
109/04/23,7311066,589347646,80.60,81.50,80.10,80.40,+0.20,4019
109/04/24,4599765,369035297,80.40,80.90,80.00,80.00,-0.40,2989
109/04/27,7579371,620900161,81.40,82.40,80.70,82.00,+2.00,4023
109/04/28,5111272,420809476,82.70,82.70,82.00,82.70,+0.70,2619
109/04/29,8766547,733711348,83.00,84.30,83.00,83.80,+1.10,4752
109/04/30,16349434,1423897992,85.00,88.00,84.50,87.90,+4.10,9045
