日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,19364728,445579951,23.00,23.15,22.85,23.00,-0.10,6489
109/02/04,13835398,320972938,23.00,23.40,22.95,23.20,+0.20,4646
109/02/05,10362337,241028538,23.20,23.40,23.05,23.25,+0.05,3258
109/02/06,12028716,281527262,23.25,23.50,23.20,23.35,+0.10,3369
109/02/07,7882927,183554161,23.30,23.35,23.20,23.30,-0.05,3049
109/02/10,11393229,266049698,23.25,23.45,23.20,23.45,+0.15,3466
109/02/11,6370492,149371122,23.40,23.50,23.30,23.45, 0.00,2467
109/02/12,5236019,122596182,23.40,23.45,23.35,23.45, 0.00,2570
109/02/13,8813253,206310464,23.35,23.45,23.35,23.40,-0.05,2988
109/02/14,6221213,145529640,23.35,23.45,23.35,23.45,+0.05,2341
109/02/17,6014263,140121117,23.35,23.35,23.20,23.35,-0.10,2682
109/02/18,7446292,173556410,23.25,23.45,23.20,23.45,+0.10,2956
109/02/19,8112007,190442559,23.45,23.55,23.35,23.50,+0.05,3146
109/02/20,8685741,202878205,23.50,23.50,23.30,23.30,-0.20,3830
109/02/21,9537984,221846933,23.30,23.40,23.20,23.20,-0.10,4349
109/02/24,15245702,351357286,23.10,23.15,23.00,23.00,-0.20,6351
109/02/25,13970823,320862679,23.00,23.00,22.90,22.95,-0.05,6433
109/02/26,19514784,446659263,22.90,22.95,22.85,22.85,-0.10,7437
109/02/27,16708738,383118024,22.85,23.00,22.85,23.00,+0.15,5243
