日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,8212565,524953530,64.30,64.30,63.50,64.00,-0.30,4818
109/01/03,7229367,462658609,64.00,64.20,63.50,64.20,+0.20,3753
109/01/06,14527954,908791002,62.40,63.30,61.50,63.00,-1.20,5388
109/01/07,13139415,819100237,62.50,62.70,61.70,62.60,-0.40,4066
109/01/08,6632136,413549450,61.80,62.60,61.80,62.40,-0.20,2355
109/01/09,4931541,310887011,62.50,63.50,62.40,63.10,+0.70,2171
109/01/10,7789946,496953846,63.10,64.10,63.10,64.00,+0.90,3252
109/01/13,5858080,373447320,64.00,64.10,63.00,64.10,+0.10,2974
109/01/14,7456035,480425233,64.30,64.60,63.90,64.60,+0.50,3758
109/01/15,8788837,568909250,64.60,65.00,64.40,64.60, 0.00,3939
109/01/16,7655506,496429026,64.80,65.00,64.40,65.00,+0.40,3999
109/01/17,6270195,407251114,65.00,65.20,64.70,65.00, 0.00,3665
109/01/20,3718133,241444606,65.00,65.10,64.80,65.00, 0.00,1575
109/01/30,22651696,1412886605,63.50,63.50,61.30,61.60,-3.40,8104
109/01/31,12648920,787447440,61.60,62.80,61.60,62.00,+0.40,3446
