日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,3786612,407973386,107.00,108.00,107.00,108.00,+1.00,2224
109/02/04,3209736,345878988,107.50,108.00,107.50,107.50,-0.50,1207
109/02/05,4594312,496548340,107.50,108.50,107.50,108.00,+0.50,2237
109/02/06,3477076,377627284,108.50,109.00,108.00,108.50,+0.50,1690
109/02/07,3251917,350435036,108.50,108.50,107.50,107.50,-1.00,1930
109/02/10,3426491,369697766,108.00,108.00,107.50,108.00,+0.50,1715
109/02/11,2712988,292924204,108.00,108.50,107.50,107.50,-0.50,1485
109/02/12,7132170,766595360,107.50,108.00,107.00,107.00,-0.50,3051
109/02/13,2611001,281274097,107.50,108.00,107.50,108.00,+1.00,1047
109/02/14,2201294,238675046,108.00,109.00,107.50,109.00,+1.00,1078
109/02/17,2302888,251108723,108.50,109.50,108.50,109.50,+0.50,1399
109/02/18,3847643,419675587,109.50,109.50,108.50,108.50,-1.00,1971
109/02/19,3114523,338791507,109.00,109.50,108.50,108.50, 0.00,1407
109/02/20,4392107,478188663,109.00,109.50,108.50,108.50, 0.00,1173
109/02/21,3985815,432493835,109.00,109.00,108.00,108.50, 0.00,1482
109/02/24,10409416,1115882699,108.00,108.50,106.50,106.50,-2.00,4716
109/02/25,4708502,501056214,106.50,107.00,106.00,106.50, 0.00,2495
109/02/26,7730537,816787922,106.00,106.50,105.00,105.50,-1.00,4195
109/02/27,5159121,542521246,105.00,105.50,105.00,105.00,-0.50,2425
