日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,111281499,2416839802,21.00,21.75,20.90,21.75,+0.30,2899
109/02/04,8960553,195956870,21.55,22.15,21.50,22.15,+0.40,3534
109/02/05,7380643,163269136,22.10,22.30,21.70,22.20,+0.05,3967
109/02/06,7900072,178506830,22.25,22.75,22.25,22.75,+0.55,1996
109/02/07,7776394,177104565,22.60,22.90,22.50,22.90,+0.15,2118
109/02/10,5995473,137302472,22.90,22.95,22.80,22.95,+0.05,2119
109/02/11,8311084,189961421,22.95,23.05,22.60,22.70,-0.25,4821
109/02/12,5597439,128354648,22.85,23.00,22.85,23.00,+0.30,2693
109/02/13,7204211,166107591,23.00,23.10,23.00,23.10,+0.10,2760
109/02/14,5653266,130655173,22.90,23.20,22.90,23.20,+0.10,1614
109/02/17,4479960,103482085,22.95,23.15,22.95,23.15,-0.05,1076
109/02/18,4265688,98752524,23.00,23.20,23.00,23.15, 0.00,1047
109/02/19,7490904,175195679,23.25,23.50,23.20,23.50,+0.35,2136
109/02/20,4213969,98767775,23.50,23.60,23.35,23.35,-0.15,1207
109/02/21,3844476,89729258,23.20,23.45,23.20,23.25,-0.10,889
109/02/24,7876528,182535465,22.95,23.25,22.95,23.25, 0.00,3094
109/02/25,5512615,127958502,23.00,23.30,23.00,23.25, 0.00,2314
109/02/26,13646144,314282062,22.75,23.30,22.70,23.10,-0.15,5710
109/02/27,11950505,276438793,23.00,23.20,23.00,23.20,+0.10,2679
