日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,6414346,218990123,33.40,34.60,33.40,34.10,-0.45,3919
109/05/05,5869286,204133778,34.35,35.00,34.10,34.55,+0.45,3130
109/05/06,4719851,162792304,34.50,35.05,33.55,34.50,-0.05,2572
109/05/07,2128448,72888459,34.50,34.50,34.10,34.15,-0.35,1174
109/05/08,3422177,116762454,34.90,34.90,33.85,33.85,-0.30,1691
109/05/11,2900218,98649779,34.50,34.50,33.85,33.85, 0.00,1553
109/05/12,3040819,101803668,33.50,33.80,33.30,33.35,-0.50,1761
109/05/13,3366542,111519039,33.35,33.60,33.00,33.05,-0.30,2108
109/05/14,6336502,203738902,32.60,32.75,31.80,32.00,-1.05,3735
109/05/15,3921161,125433781,32.50,32.50,31.70,31.80,-0.20,2129
109/05/18,3226921,104566734,31.80,32.80,31.80,32.25,+0.45,1856
109/05/19,3804557,126366834,33.65,33.65,32.70,33.30,+1.05,1996
109/05/20,4357755,145520329,33.45,33.80,32.80,33.70,+0.40,2134
109/05/21,2587130,87028632,33.50,33.80,33.35,33.80,+0.10,1578
109/05/22,4405679,144996294,33.50,33.50,32.50,32.55,-1.25,2550
109/05/25,2170214,70164403,32.65,32.80,31.90,32.50,-0.05,1081
109/05/26,4970623,166651751,32.90,33.80,32.65,33.80,+1.30,2527
109/05/27,3635346,122792364,33.80,34.00,33.35,34.00,+0.20,1988
109/05/28,3976717,133755045,34.30,34.40,33.10,33.55,-0.45,1851
109/05/29,16100497,529782243,33.50,33.75,32.80,32.80,-0.75,1875
