日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,1766384,1203047960,685.00,695.00,667.00,686.00,-16.00,1620
109/02/04,2211724,1588971728,712.00,727.00,706.00,724.00,+38.00,1942
109/02/05,2388838,1773823712,732.00,758.00,720.00,724.00, 0.00,2294
109/02/06,1464690,1090498740,740.00,753.00,737.00,747.00,+23.00,1472
109/02/07,1300479,963709418,753.00,755.00,727.00,735.00,-12.00,1243
109/02/10,1339524,960819088,717.00,726.00,710.00,710.00,-25.00,1308
109/02/11,1631105,1165248540,715.00,727.00,704.00,723.00,+13.00,1537
109/02/12,1461035,1066304900,723.00,740.00,714.00,740.00,+17.00,1321
109/02/13,1198430,877898900,740.00,748.00,720.00,721.00,-19.00,1106
109/02/14,2946960,2214330680,725.00,767.00,722.00,760.00,+39.00,2554
109/02/17,1227905,925346895,755.00,764.00,745.00,757.00,-3.00,1163
109/02/18,1331198,986137114,751.00,754.00,735.00,735.00,-22.00,1187
109/02/19,2408994,1820252452,726.00,767.00,726.00,761.00,+26.00,2109
109/02/20,2008284,1563090412,764.00,786.00,764.00,784.00,+23.00,1894
109/02/21,1259328,976873856,780.00,788.00,767.00,775.00,-9.00,1183
109/02/24,917382,696837230,757.00,768.00,756.00,757.00,-18.00,888
109/02/25,1041205,787079005,746.00,767.00,745.00,757.00, 0.00,1005
109/02/26,1378975,1031910350,750.00,763.00,740.00,742.00,-15.00,1255
109/02/27,1925926,1391437572,750.00,756.00,706.00,724.00,-18.00,1713
