日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/08/03,11269487,4437933141,389.00,399.50,389.00,390.00,+1.00,8628
109/08/04,6704071,2617970903,394.00,395.00,387.00,391.00,+1.00,5249
109/08/05,14724384,5852114094,393.50,400.50,391.50,397.50,+6.50,10692
109/08/06,13812892,5449240556,399.00,401.50,390.00,391.50,-6.00,9953
109/08/07,22777535,9040019921,399.50,404.50,390.00,390.00,-1.50,16194
109/08/10,8275711,3190343657,389.00,390.00,383.00,384.50,-5.50,6467
109/08/11,6240654,2415493413,386.00,391.50,383.50,385.50,+1.00,4885
109/08/12,13840909,5329546070,388.50,391.00,380.00,380.50,-5.00,9958
109/08/13,9656363,3653685731,383.50,384.50,374.50,376.50,-4.00,7573
109/08/14,6745524,2530217310,375.50,379.00,371.50,375.00,-1.50,5301
109/08/17,4878113,1849121476,377.00,383.00,375.50,379.00,+4.00,3872
109/08/18,6562895,2462600625,381.00,381.00,372.50,373.00,-6.00,5571
109/08/19,19459723,7047268557,374.00,376.50,351.00,354.50,-18.50,15422
109/08/20,28846777,9594193795,352.00,352.00,320.00,330.00,-24.50,20843
