日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,2721085,411325335,152.50,152.50,150.50,151.00,-0.50,1764
109/01/03,6932546,1046466705,152.00,152.50,149.00,151.50,+0.50,3386
109/01/06,6311505,937685245,150.00,151.00,147.50,149.00,-2.50,3433
109/01/07,8304026,1234257854,148.00,151.00,146.50,149.00, 0.00,4587
109/01/08,5376586,796295513,148.50,149.00,147.00,148.00,-1.00,2629
109/01/09,10675849,1617107910,149.00,152.50,149.00,152.00,+4.00,4964
109/01/10,6079101,920184751,152.50,154.50,149.50,151.00,-1.00,2926
109/01/13,5115905,767133695,152.50,152.50,148.50,149.50,-1.50,2963
109/01/14,4665147,701581111,150.50,151.50,149.50,151.00,+1.50,2400
109/01/15,9133097,1358769389,151.00,151.00,147.50,148.50,-2.50,3027
109/01/16,6949114,1042829600,148.50,151.00,148.00,151.00,+2.50,3646
109/01/17,6215796,941376467,151.50,152.00,149.50,152.00,+1.00,2833
109/01/20,9947821,1516494189,152.00,154.00,151.00,152.50,+0.50,5624
109/01/30,14343231,2088740622,151.00,151.00,142.00,143.00,-9.50,6747
109/01/31,7267146,1047337024,144.50,147.00,142.00,143.00, 0.00,3625
