日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,6144221,485516980,80.50,80.70,78.00,78.00,-3.40,4455
109/04/06,6549494,523270014,81.00,82.90,78.30,80.40,+2.40,4162
109/04/07,4531835,367221375,81.30,82.00,80.10,81.50,+1.10,3022
109/04/08,4611245,377195235,81.00,82.30,80.70,82.30,+0.80,2856
109/04/09,3841591,315001710,82.30,82.70,81.50,81.60,-0.70,2791
109/04/10,2266467,186173760,81.70,82.80,81.40,82.30,+0.70,1559
109/04/13,2751862,224201327,82.20,82.20,81.10,81.10,-1.20,1729
109/04/14,3075367,251434654,81.20,82.80,81.10,82.00,+0.90,1918
109/04/15,4177480,344098440,82.20,83.50,81.60,82.90,+0.90,2975
109/04/16,3949006,322923290,82.00,82.60,81.00,82.10,-0.80,2429
109/04/17,4412494,367948636,82.50,84.90,82.50,82.60,+0.50,2746
109/04/20,2640242,216371983,82.50,82.50,81.70,81.70,-0.90,1623
109/04/21,5719933,456147218,80.80,81.10,78.20,79.50,-2.20,3969
109/04/22,3173146,250213149,78.80,80.00,77.80,80.00,+0.50,2271
109/04/23,3347385,268838095,80.00,81.00,79.20,80.80,+0.80,1954
109/04/24,2817685,226843170,79.90,81.00,79.60,81.00,+0.20,1919
109/04/27,5038889,412196178,81.20,82.50,80.60,81.90,+0.90,3127
109/04/28,3044441,248176275,82.00,82.10,81.20,81.30,-0.60,1969
109/04/29,7142105,592348520,81.50,84.00,81.50,83.70,+2.40,4314
109/04/30,11768238,1037106400,83.90,90.30,83.90,89.70,+6.00,7264
