日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,7240464,1708198576,230.50,240.00,230.50,234.00,-3.00,4575
109/03/03,3847175,915894384,239.50,241.50,235.00,235.00,+1.00,2872
109/03/04,5411795,1283625890,234.50,240.50,233.50,237.50,+2.50,3383
109/03/05,5946239,1440368427,241.50,245.00,239.00,242.00,+4.50,3619
109/03/06,3031144,722184772,240.00,241.00,237.00,237.00,-5.00,2279
109/03/09,5358449,1224457136,232.00,233.50,225.50,225.50,-11.50,3991
109/03/10,3634148,814847958,220.00,229.00,219.00,227.50,+2.00,2472
109/03/11,4617420,1030706660,227.00,227.00,220.50,220.50,-7.00,3396
109/03/12,7212584,1478699825,214.00,217.00,199.00,201.00,-19.50,5285
109/03/13,10667364,1963963688,182.00,193.00,181.00,190.50,-10.50,5899
109/03/16,5628436,1073428968,193.50,194.00,186.50,187.00,-3.50,3914
109/03/17,7279230,1366343342,173.00,194.00,173.00,188.50,+1.50,4885
109/03/18,6523718,1266158856,197.50,198.00,190.00,192.00,+3.50,4051
109/03/19,9995140,1832951420,186.00,193.50,175.50,177.00,-15.00,6834
109/03/20,8286577,1557448053,183.00,193.00,183.00,188.00,+11.00,5189
109/03/23,4569769,827031198,178.00,188.00,176.00,182.00,-6.00,2687
109/03/24,6555282,1254501144,192.00,194.00,187.50,191.50,+9.50,3544
109/03/25,7284995,1442601020,197.50,201.50,194.00,195.00,+3.50,4350
109/03/26,4502169,875584962,196.00,197.50,191.00,196.50,+1.50,2746
109/03/27,8457371,1651996732,196.50,198.50,191.00,191.00,-5.50,4718
109/03/30,3703862,696561928,186.00,192.00,184.00,191.50,+0.50,2206
109/03/31,10960580,2143062410,194.00,197.50,191.50,195.50,+4.00,6192
