日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,37713373,528098893,14.00,14.15,13.85,14.15, 0.00,8300
109/02/04,23699349,338045591,14.15,14.35,14.10,14.35,+0.20,4530
109/02/05,16379916,234409885,14.35,14.40,14.20,14.35, 0.00,3698
109/02/06,13586134,195921076,14.35,14.45,14.35,14.45,+0.10,3425
109/02/07,17392949,249326467,14.40,14.40,14.30,14.30,-0.15,4111
109/02/10,17396223,248604345,14.20,14.35,14.15,14.35,+0.05,2952
109/02/11,14106018,203645081,14.35,14.50,14.35,14.40,+0.05,2918
109/02/12,10941216,157942157,14.40,14.50,14.35,14.40, 0.00,2917
109/02/13,13943525,201843467,14.45,14.55,14.40,14.45,+0.05,3152
109/02/14,8397849,121365994,14.45,14.50,14.40,14.45, 0.00,1907
109/02/17,12197451,176240447,14.40,14.50,14.35,14.50,+0.05,3344
109/02/18,13442729,195126832,14.45,14.55,14.45,14.50, 0.00,3138
109/02/19,23804998,348325513,14.55,14.70,14.55,14.65,+0.15,4317
109/02/20,22603235,332254338,14.70,14.80,14.60,14.65, 0.00,5946
109/02/21,15767224,230797166,14.60,14.70,14.55,14.60,-0.05,4276
109/02/24,13742813,199065531,14.50,14.55,14.45,14.45,-0.15,4614
109/02/25,18279374,262418443,14.30,14.40,14.30,14.35,-0.10,5349
109/02/26,19273671,275731927,14.30,14.35,14.25,14.35, 0.00,4913
109/02/27,25864279,368447652,14.30,14.35,14.20,14.20,-0.15,6714
