日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/07/01,12174486,164332497,13.35,13.55,13.35,13.50,+0.15,2906
109/07/02,12865943,173404495,13.50,13.55,13.40,13.45,-0.05,1971
109/07/03,14991196,202082740,13.50,13.55,13.40,13.50,+0.05,4402
109/07/06,26465578,359655349,13.55,13.65,13.50,13.65,+0.15,4982
109/07/07,21802591,296585696,13.65,13.70,13.55,13.60,-0.05,3264
109/07/08,13409802,181809770,13.55,13.60,13.50,13.60, 0.00,3188
109/07/09,11687166,158708503,13.60,13.65,13.55,13.55,-0.05,2703
109/07/10,11893162,160668032,13.50,13.55,13.45,13.55, 0.00,2713
109/07/13,14718253,199783972,13.55,13.65,13.50,13.60,+0.05,2385
109/07/14,7315163,99070813,13.60,13.60,13.50,13.55,-0.05,1499
109/07/15,11343721,153734400,13.55,13.60,13.50,13.55, 0.00,2313
109/07/16,19555444,265028843,13.60,13.65,13.50,13.50,-0.05,2450
109/07/17,10081822,136403533,13.60,13.60,13.50,13.50, 0.00,1984
109/07/20,8424220,113627524,13.50,13.55,13.45,13.45,-0.05,1646
109/07/21,10331679,139606152,13.50,13.55,13.45,13.50,+0.05,2107
109/07/22,12944098,175527281,13.50,13.60,13.50,13.60,+0.10,1848
109/07/23,13268188,179895856,13.55,13.60,13.50,13.55,-0.05,1680
109/07/24,13553382,182840793,13.50,13.55,13.45,13.45,-0.10,2276
109/07/27,25384476,340566557,13.45,13.50,13.35,13.35,-0.10,4158
109/07/28,23618572,313860970,13.25,13.35,13.20,13.25,-0.10,4266
109/07/29,24185130,324657856,13.25,13.55,13.25,13.40,+0.15,4129
109/07/30,13763670,184968500,13.50,13.50,13.35,13.45,+0.05,2602
109/07/31,26184033,350818746,13.45,13.55,13.35,13.35,-0.10,2776
