日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,13404775,269239225,20.00,20.20,19.90,20.05,-0.45,3724
109/05/05,14977018,300439884,20.15,20.25,19.95,20.00,-0.05,4236
109/05/06,7987711,159415597,20.00,20.05,19.80,19.90,-0.10,2447
109/05/07,7314361,146368670,19.95,20.15,19.90,19.95,+0.05,1930
109/05/08,10448618,211208918,20.15,20.45,20.10,20.10,+0.15,3484
109/05/11,15636146,321190164,20.30,20.70,20.20,20.65,+0.55,4245
109/05/12,10555215,216857305,20.55,20.65,20.40,20.50,-0.15,3019
109/05/13,8965775,182920375,20.40,20.50,20.30,20.40,-0.10,3022
109/05/14,15643103,314040601,20.30,20.30,20.00,20.00,-0.40,4995
109/05/15,20318159,402738121,20.15,20.20,19.60,19.75,-0.25,6208
109/05/18,8091363,159693151,19.65,19.85,19.60,19.70,-0.05,2485
109/05/19,15128818,301006854,19.95,20.05,19.70,19.90,+0.20,3103
109/05/20,9341006,186542736,19.95,20.10,19.90,19.95,+0.05,2735
109/05/21,9150388,182993940,20.00,20.10,19.90,20.00,+0.05,2410
109/05/22,18670879,373256116,20.20,20.20,19.80,19.80,-0.20,5569
109/05/25,13818104,277695136,20.05,20.25,19.85,20.20,+0.40,3529
109/05/26,20849273,430951108,20.35,20.95,20.35,20.70,+0.50,6809
109/05/27,15803939,332300720,20.90,21.20,20.80,21.05,+0.35,4770
109/05/28,18684378,392187392,21.20,21.20,20.55,20.60,-0.45,4293
109/05/29,16858492,350223453,20.50,21.00,20.40,20.75,+0.15,3409
