日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,834522,247014247,294.00,301.50,291.50,295.00,+4.00,734
109/02/04,869603,262438709,300.00,304.00,298.00,303.00,+8.00,690
109/02/05,393897,119519688,304.00,305.00,298.50,304.00,+1.00,345
109/02/06,556639,170590395,305.50,308.00,304.50,306.00,+2.00,337
109/02/07,741213,226141539,303.00,308.50,301.50,305.00,-1.00,657
109/02/10,456014,138662742,303.00,307.50,301.00,303.00,-2.00,401
109/02/11,556427,168335167,303.00,304.00,301.00,302.50,-0.50,502
109/02/12,550601,170016108,305.00,312.00,303.00,309.00,+6.50,488
109/02/13,660124,204422816,307.00,311.00,307.00,311.00,+2.00,579
109/02/14,400213,124179391,309.50,312.00,308.00,309.00,-2.00,347
109/02/17,480871,149832510,306.50,314.00,306.00,312.00,+3.00,436
109/02/18,430781,133252610,309.50,311.00,308.00,310.00,-2.00,385
109/02/19,475311,147655503,310.00,314.00,309.00,309.50,-0.50,389
109/02/20,393114,121414662,313.00,313.50,306.50,306.50,-3.00,364
109/02/21,308728,94268173,305.50,308.00,303.50,303.50,-3.00,300
109/02/24,474761,141119517,298.00,301.00,295.00,297.00,-6.50,437
109/02/25,353834,105552700,293.50,302.00,293.50,299.00,+2.00,310
109/02/26,1086291,320526136,293.50,300.50,292.50,296.00,-3.00,915
109/02/27,941148,277733432,292.50,298.50,292.50,294.50,-1.50,605
