日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/07/01,3016937,102095702,33.75,34.20,33.75,33.90,+0.15,2145
109/07/02,6986381,243055709,34.00,35.25,34.00,35.15,+1.25,3814
109/07/03,2576776,90267008,35.50,35.50,34.85,34.95,-0.20,1410
109/07/06,5222203,182852849,35.00,35.25,34.85,35.10,+0.15,2645
109/07/07,3527588,123984297,35.15,35.40,35.00,35.15,+0.05,1592
109/07/08,9105120,326111690,35.20,36.20,35.10,36.00,+0.85,4442
109/07/09,6157224,222197814,36.15,36.35,35.80,36.00, 0.00,3174
109/07/10,5377939,191001535,36.00,36.00,35.15,35.50,-0.50,3130
109/07/13,5807892,208001539,35.80,36.10,35.50,35.55,+0.05,2753
109/07/14,5247681,187053994,35.95,35.95,35.50,35.55, 0.00,2461
109/07/15,7783497,282912901,35.90,36.80,35.75,36.35,+0.80,3183
109/07/16,11482759,425547633,36.50,37.40,36.40,37.00,+0.65,5157
109/07/17,7228469,262675634,37.30,37.40,35.70,35.70,-1.30,3069
109/07/20,5492122,193381707,35.75,35.90,34.90,35.05,-0.65,2175
109/07/21,3770479,134261398,35.50,35.80,35.25,35.55,+0.50,1375
109/07/22,6649537,236963128,35.25,35.95,35.25,35.65,+0.10,1500
109/07/23,5957755,209427925,34.85,35.70,34.70,35.00,X0.00,2215
109/07/24,3513166,121790875,34.75,35.00,34.35,34.50,-0.50,1678
109/07/27,5314960,181805390,34.45,34.90,33.75,34.00,-0.50,2068
109/07/28,6713033,225000939,33.50,33.85,33.20,33.55,-0.45,2689
109/07/29,2911772,98542309,33.55,34.15,33.45,33.65,+0.10,1463
109/07/30,3375800,114655178,33.75,34.55,33.50,34.40,+0.75,1665
109/07/31,2666196,90831304,34.15,34.40,33.95,33.95,-0.45,1288
