日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/08/03,7811199,606044300,78.50,78.50,77.30,77.40,-1.10,4822
109/08/04,4969523,385590394,77.50,78.00,77.40,77.60,+0.20,2923
109/08/05,3181007,248322827,77.70,78.30,77.70,78.10,+0.50,2095
109/08/06,5637607,445166733,78.60,79.50,78.50,79.10,+1.00,3457
109/08/07,6965602,556758260,79.60,80.40,79.60,79.60,+0.50,4240
109/08/10,6045551,486449877,80.00,81.10,79.70,81.10,+1.50,3904
109/08/11,8342796,683134967,81.50,82.20,81.40,81.50,+0.40,5005
109/08/12,4543848,367239838,81.50,81.70,80.40,80.70,-0.80,2602
109/08/13,2862998,231227494,81.40,81.40,80.50,80.90,+0.20,1543
109/08/14,2780428,223794568,80.20,80.80,80.00,80.80,-0.10,1726
109/08/17,3828700,311608041,80.90,81.70,80.80,81.50,+0.70,2238
109/08/18,3498896,283987984,81.70,81.70,80.80,81.40,-0.10,1836
109/08/19,4540528,367088868,81.40,81.40,80.50,80.50,-0.90,2924
109/08/20,8217518,650139053,80.00,80.50,78.20,79.00,-1.50,5124
