日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,29661062,932588738,31.15,31.75,30.75,31.60,+0.05,9636
109/02/04,20416671,649147619,31.60,32.10,31.40,31.80,+0.20,7336
109/02/05,17252033,550713999,31.85,32.05,31.60,32.00,+0.20,6273
109/02/06,17829339,574937593,32.10,32.35,32.00,32.35,+0.35,6369
109/02/07,22450696,719499119,32.15,32.25,31.95,32.00,-0.35,7221
109/02/10,17980807,573509583,31.55,32.10,31.55,32.05,+0.05,5371
109/02/11,14330136,459606965,31.95,32.15,31.90,32.15,+0.10,4416
109/02/12,14634974,470423412,32.05,32.25,32.05,32.10,-0.05,3920
109/02/13,12914851,415225691,32.10,32.20,32.05,32.20,+0.10,4249
109/02/14,8409184,270907970,32.10,32.30,32.05,32.30,+0.10,3095
109/02/17,16167934,523980818,32.25,32.55,32.20,32.50,+0.20,5241
109/02/18,18789970,616102156,32.45,33.05,32.40,32.90,+0.40,6359
109/02/19,20017482,666278130,33.00,33.45,33.00,33.45,+0.55,6812
109/02/20,26247503,881172429,33.55,33.80,33.20,33.60,+0.15,11536
109/02/21,23578343,786656413,33.55,33.65,33.15,33.20,-0.40,9201
109/02/24,25895438,848449212,32.95,32.95,32.60,32.70,-0.50,10079
109/02/25,24682650,804683144,32.35,32.75,32.35,32.70, 0.00,8216
109/02/26,31863695,1030803164,32.35,32.45,32.25,32.35,-0.35,7656
109/02/27,25961687,837418566,32.30,32.40,32.10,32.35, 0.00,6302
