日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,10920723,719820628,66.10,67.00,65.10,65.10,-0.50,4846
109/04/06,17887448,1218683632,68.20,69.00,67.10,69.00,+3.90,7687
109/04/07,14621954,1019675895,70.30,70.90,68.80,69.00, 0.00,6097
109/04/08,9998101,704812189,69.00,71.00,69.00,70.20,+1.20,4701
109/04/09,6283504,437783680,70.00,70.70,69.20,69.60,-0.60,3322
109/04/10,3617302,250319090,69.20,69.60,68.90,69.00,-0.60,2294
109/04/13,4326039,296126955,68.30,69.30,68.10,68.10,-0.90,2137
109/04/14,10186959,700473456,68.00,69.40,68.00,68.10, 0.00,3383
109/04/15,13614473,927156290,68.00,68.50,68.00,68.00,-0.10,6390
109/04/16,8790987,594910399,67.80,68.20,67.50,67.50,-0.50,3962
109/04/17,13307681,908740055,68.20,68.90,67.80,67.80,+0.30,5121
109/04/20,11058785,751289539,67.80,68.40,67.60,67.80, 0.00,3892
109/04/21,14805274,988158651,67.50,67.80,66.00,66.00,-1.80,8242
109/04/22,8927358,596733589,66.00,67.50,65.80,67.10,+1.10,4111
109/04/23,9031345,611356663,67.40,68.00,67.30,67.90,+0.80,2818
109/04/24,13716121,919195988,67.90,68.00,66.60,66.60,-1.30,5853
109/04/27,8207757,556450476,67.50,68.10,67.20,67.70,+1.10,3199
109/04/28,8062614,550589264,68.00,68.60,67.90,68.30,+0.60,4081
109/04/29,10730437,744886069,68.60,70.00,68.50,69.00,+0.70,5121
109/04/30,10128339,706418839,69.20,70.00,69.20,69.50,+0.50,4866
