日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,7383166,433243803,58.00,59.40,57.80,58.40,+0.40,4221
109/04/06,15022498,915932257,59.50,61.60,58.80,61.60,+3.20,7381
109/04/07,10391819,648129192,62.80,63.70,61.60,61.80,+0.20,5441
109/04/08,8953395,558941178,61.90,63.00,61.60,62.50,+0.70,4452
109/04/09,6008634,374304829,63.60,63.70,61.50,61.80,-0.70,3475
109/04/10,4534762,280272192,61.90,62.40,61.40,62.00,+0.20,1888
109/04/13,4623617,287047470,61.80,62.60,61.30,62.00, 0.00,2192
109/04/14,11334766,718484728,62.40,63.70,62.10,63.70,+1.70,5123
109/04/15,10599420,685925988,64.50,65.20,64.10,64.80,+1.10,5282
109/04/16,10178239,658992835,63.80,65.40,63.70,65.00,+0.20,4215
109/04/17,15501240,1012233101,66.00,66.20,64.50,65.10,+0.10,5773
109/04/20,8634387,560314606,65.30,65.70,64.30,64.40,-0.70,3429
109/04/21,11322907,725418101,64.40,65.50,63.10,63.20,-1.20,5317
109/04/22,9737701,614468493,62.80,63.70,62.60,63.10,-0.10,4711
109/04/23,9250273,590525457,63.90,64.50,63.00,64.40,+1.30,3534
109/04/24,9093388,587759892,64.40,65.00,64.00,64.70,+0.30,3720
109/04/27,9603208,630719926,65.50,66.20,65.20,65.40,+0.70,4462
109/04/28,6496440,427069092,65.50,65.90,65.40,65.90,+0.50,2897
109/04/29,11368761,751094609,66.00,66.50,65.50,65.50,-0.40,4251
109/04/30,13207118,871815488,66.00,66.40,65.70,66.10,+0.60,5397
