日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,8548211,3737101549,443.00,444.50,432.50,436.00,-1.00,6725
109/01/03,28118067,12940430856,454.50,475.00,447.50,468.00,+32.00,22014
109/01/06,12740655,5906745227,468.00,470.50,458.50,460.00,-8.00,10033
109/01/07,21192602,8941001228,416.00,435.00,414.00,414.00,-46.00,16243
109/01/08,35163274,13747417538,388.00,406.00,381.00,387.00,-27.00,26491
109/01/09,14140532,5608480296,397.00,402.00,390.00,392.00,+5.00,10879
109/01/10,9523566,3773988004,397.00,402.50,390.50,392.50,+0.50,7356
109/01/13,9042478,3521609398,396.00,398.00,383.00,390.00,-2.50,7204
109/01/14,17957312,7350849040,400.50,419.00,397.50,419.00,+29.00,13762
109/01/15,14049419,5917089885,425.00,427.50,411.50,413.00,-6.00,10737
109/01/16,9812476,4134731920,418.50,427.00,415.50,417.00,+4.00,7689
109/01/17,7288120,3052115071,424.00,425.50,413.00,413.00,-4.00,5940
109/01/20,4665752,1943916084,417.00,418.50,414.50,415.50,+2.50,3600
109/01/30,16309733,6220851642,380.00,393.50,374.00,374.00,-41.50,12090
109/01/31,13467785,5178378580,382.50,389.50,377.50,386.50,+12.50,10076
