日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,7888011,576707799,72.50,74.20,72.40,73.00,+0.40,3577
109/02/04,9227245,677503245,73.20,73.80,72.90,73.50,+0.50,2789
109/02/05,9696908,712178769,73.50,73.70,72.80,73.70,+0.20,3204
109/02/06,4854050,358030884,73.80,74.00,73.50,74.00,+0.30,2550
109/02/07,6078371,447482656,73.20,74.10,73.10,73.60,-0.40,3175
109/02/10,8362865,623526595,73.80,75.00,73.40,75.00,+1.40,3430
109/02/11,6537317,489255675,74.80,75.30,74.30,74.60,-0.40,3548
109/02/12,9192875,686057315,74.40,74.90,74.40,74.40,-0.20,4131
109/02/13,8706870,647540959,74.30,74.70,74.10,74.50,+0.10,3015
109/02/14,4469080,331872925,74.10,74.60,74.10,74.20,-0.30,2356
109/02/17,3687800,275841775,74.20,75.00,74.20,75.00,+0.80,1695
109/02/18,6571254,492827750,74.90,75.20,74.60,75.10,+0.10,3092
109/02/19,6012958,451656350,75.20,75.30,74.90,75.00,-0.10,3073
109/02/20,8024475,596206774,75.00,75.00,74.00,74.00,-1.00,4350
109/02/21,4703263,348169702,74.00,74.40,73.70,74.00, 0.00,2337
109/02/24,18632439,1367226036,72.20,73.80,72.20,73.50,-0.50,4146
109/02/25,8383856,615232242,73.00,73.60,72.80,73.50, 0.00,3943
109/02/26,8791928,641597243,72.80,73.30,72.80,73.00,-0.50,3334
109/02/27,10588934,773076389,72.80,73.50,72.60,73.20,+0.20,3865
