日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,7158403,337945645,46.50,48.20,46.35,47.00,-0.20,3586
109/02/04,3735740,177043740,47.00,47.65,46.85,47.50,+0.50,2063
109/02/05,6092143,287982792,47.30,47.75,46.85,47.00,-0.50,3277
109/02/06,4297896,204619734,47.50,48.00,47.25,47.55,+0.55,2011
109/02/07,4138891,195722393,47.15,47.50,47.10,47.20,-0.35,1785
109/02/10,4055124,190803128,46.70,47.50,46.55,47.00,-0.20,1854
109/02/11,2425381,114003811,47.10,47.20,46.85,46.95,-0.05,1325
109/02/12,4936792,232703926,47.15,47.40,47.00,47.10,+0.15,2025
109/02/13,2355470,111250076,47.10,47.45,47.10,47.10, 0.00,1191
109/02/14,1879413,89052289,47.10,47.55,47.10,47.30,+0.20,991
109/02/17,1633907,77600859,47.40,47.60,47.25,47.60,+0.30,757
109/02/18,2868653,135037345,47.25,47.35,46.95,47.05,-0.55,1280
109/02/19,3034435,144355451,47.10,47.85,47.05,47.65,+0.60,1750
109/02/20,9514985,445936731,47.65,47.65,46.60,46.60,-1.05,4581
109/02/21,8052468,369680969,46.45,46.65,45.60,45.60,-1.00,4213
109/02/24,7898032,350334158,45.00,45.00,43.95,44.00,-1.60,4480
109/02/25,7324661,321344433,43.75,44.25,43.35,43.95,-0.05,3636
109/02/26,5981927,260484814,43.15,43.80,43.15,43.45,-0.50,2817
109/02/27,17579075,773910737,44.00,44.25,43.85,43.85,+0.40,8022
