日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,53866787,1543536982,28.50,28.90,28.50,28.65,-0.40,16708
109/03/03,21741837,629139655,29.10,29.25,28.80,28.80,+0.15,7620
109/03/04,22019064,634237491,28.75,29.00,28.60,29.00,+0.20,6439
109/03/05,30147406,883312248,29.10,29.50,29.10,29.50,+0.50,8412
109/03/06,26293669,765100152,29.30,29.35,29.00,29.10,-0.40,8821
109/03/09,75592926,2141854294,28.50,28.60,28.05,28.15,-0.95,31087
109/03/10,60002467,1666578928,27.45,28.30,27.45,28.00,-0.15,19456
109/03/11,43045511,1203747704,28.05,28.15,27.80,27.80,-0.20,15647
109/03/12,130071277,3538337310,27.85,27.90,26.75,27.05,-0.75,44644
109/03/13,129436727,3313607911,25.25,26.70,25.00,26.50,-0.55,42787
109/03/16,88087851,2258031391,26.05,26.20,25.20,25.20,-1.30,31879
109/03/17,163608415,3901563242,23.90,24.40,23.55,23.55,-1.65,47045
109/03/18,162751115,3693666592,22.80,23.25,22.20,22.20,-1.35,50725
109/03/19,220178259,4439050380,20.70,20.75,20.00,20.00,-2.20,67597
109/03/20,187037322,3998942584,20.40,22.00,20.40,22.00,+2.00,53212
109/03/23,68163781,1439983318,20.45,21.80,20.25,21.20,-0.80,22718
109/03/24,83262628,1890479853,22.15,23.10,22.15,22.55,+1.35,25332
109/03/25,121669935,2940737807,23.80,24.60,23.80,24.20,+1.65,34369
109/03/26,66348754,1591493711,24.45,24.55,23.35,24.10,-0.10,19768
109/03/27,69082195,1689533893,24.90,24.90,24.10,24.20,+0.10,19400
109/03/30,48182595,1150469595,23.40,24.35,23.30,24.10,-0.10,12922
109/03/31,41170026,1001959574,24.50,24.65,24.10,24.25,+0.15,10371
