日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,6893355,473172995,68.60,69.40,67.50,68.50,-1.20,3482
109/02/04,5225445,362648269,68.30,70.10,68.30,70.10,+1.60,2547
109/02/05,5815108,401425395,69.50,69.60,68.70,68.90,-1.20,2778
109/02/06,5136311,359827616,69.90,70.30,69.20,70.30,+1.40,2197
109/02/07,4547151,316245070,69.20,69.90,69.10,69.80,-0.50,2007
109/02/10,3963643,275401116,69.30,69.90,68.70,69.90,+0.10,1741
109/02/11,2415259,168843030,69.80,70.00,69.60,70.00,+0.10,1208
109/02/12,3439330,240422100,70.00,70.20,69.80,69.80,-0.20,1715
109/02/13,3395205,238337804,69.70,70.40,69.70,70.40,+0.60,1589
109/02/14,2294185,161215201,70.20,70.50,70.00,70.40, 0.00,969
109/02/17,1956786,136959263,70.30,70.30,69.80,70.10,-0.30,1024
109/02/18,3564381,248801992,69.90,70.10,69.30,70.10, 0.00,1134
109/02/19,3912533,276560857,70.40,71.00,70.10,70.80,+0.70,2013
109/02/20,3520493,246972110,70.90,70.90,69.80,70.00,-0.80,1535
109/02/21,3396245,237339093,70.00,70.50,69.60,69.80,-0.20,1700
109/02/24,5740269,396272353,69.00,69.70,68.50,68.90,-0.90,2865
109/02/25,5802458,398697102,68.80,69.00,68.50,68.50,-0.40,3283
109/02/26,9107183,617204360,68.00,68.30,67.50,67.70,-0.80,4473
109/02/27,6661116,451965966,67.60,68.10,67.60,68.10,+0.40,2459
