日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,18054022,795192046,43.30,44.65,43.30,44.15,-0.90,6567
109/02/04,13436588,600472990,44.20,45.05,44.10,45.05,+0.90,4206
109/02/05,9970515,450038487,45.10,45.40,44.55,45.40,+0.35,3330
109/02/06,12907210,590946015,45.60,46.00,45.50,46.00,+0.60,3157
109/02/07,12602855,572231691,45.40,45.70,45.20,45.40,-0.60,3657
109/02/10,11903931,535839736,44.75,45.25,44.75,45.15,-0.25,3680
109/02/11,11565457,530924522,45.80,46.00,45.75,46.00,+0.85,3741
109/02/12,19505418,906755451,46.55,46.65,46.30,46.35,+0.35,5633
109/02/13,12332323,568415227,46.40,46.40,45.95,46.05,-0.30,3514
109/02/14,6672300,307459908,46.00,46.15,45.95,46.15,+0.10,1985
109/02/17,6536560,298990840,45.90,45.95,45.65,45.95,-0.20,2502
109/02/18,6244460,286541060,45.80,46.00,45.70,46.00,+0.05,2360
109/02/19,7185602,332310771,46.00,46.40,45.90,46.35,+0.35,2690
109/02/20,9498997,438012733,46.30,46.35,45.90,46.10,-0.25,2911
109/02/21,6792650,310773847,45.55,45.95,45.55,45.70,-0.40,2502
109/02/24,17144822,772578984,45.30,45.35,44.90,45.00,-0.70,6224
109/02/25,9054312,405805053,44.50,45.00,44.50,44.95,-0.05,3704
109/02/26,14219348,634501112,44.50,44.90,44.30,44.70,-0.25,4668
109/02/27,15768868,700931536,44.60,44.65,44.35,44.45,-0.25,4534
