日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,3249640,99245705,30.90,30.90,30.45,30.45,-0.35,1596
109/04/06,5419060,162953604,30.30,30.60,29.70,30.05,-0.40,2557
109/04/07,5867175,184662105,30.95,32.60,30.55,31.40,+1.35,3162
109/04/08,5560288,179493685,31.40,32.80,31.40,32.60,+1.20,2552
109/04/09,9925582,320654761,32.75,33.40,32.05,32.10,-0.50,1966
109/04/10,6624149,214837117,32.10,32.60,32.10,32.55,+0.45,1529
109/04/13,2422348,78124732,32.45,32.80,32.05,32.05,-0.50,1711
109/04/14,4524555,149900252,32.10,33.65,31.95,33.30,+1.25,2261
109/04/15,3972103,131992046,33.40,33.50,33.05,33.40,+0.10,2731
109/04/16,3853326,126388208,33.00,33.10,32.50,32.85,-0.55,2162
109/04/17,5314795,176866742,33.10,33.75,32.95,33.10,+0.25,2250
109/04/20,2461474,80707092,33.00,33.00,32.65,32.75,-0.35,1218
109/04/21,4206778,134768546,32.50,32.75,31.70,31.80,-0.95,2461
109/04/22,2689792,84207583,31.30,31.50,31.10,31.30,-0.50,1372
109/04/23,4876912,151414604,31.00,31.65,30.85,30.85,-0.45,2194
109/04/24,3971043,121914523,30.85,31.10,30.55,30.60,-0.25,1872
109/04/27,7410182,238921836,31.45,33.00,31.20,32.80,+2.20,3646
109/04/28,8911532,303827959,33.10,35.00,33.10,34.55,+1.75,4817
109/04/29,5747046,199605578,34.90,35.15,34.45,34.50,-0.05,3086
109/04/30,9959821,345458451,34.55,34.95,34.35,34.55,+0.05,4386
