日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,12973281,1397347629,107.50,108.00,107.00,108.00, 0.00,4187
109/02/04,13601163,1468086658,107.50,108.50,107.00,108.00, 0.00,3820
109/02/05,7127971,770713796,108.00,108.50,108.00,108.00, 0.00,3972
109/02/06,5967464,648023076,108.50,109.00,108.50,108.50,+0.50,3177
109/02/07,7526636,818778824,109.00,109.00,108.50,109.00,+0.50,3456
109/02/10,6295322,683774098,109.00,109.00,108.00,109.00, 0.00,1938
109/02/11,3888202,423045518,109.00,109.50,108.50,108.50,-0.50,2328
109/02/12,6959768,756506712,109.00,109.00,108.50,108.50, 0.00,3995
109/02/13,5627386,613788715,109.00,109.50,108.50,109.50,+1.00,2219
109/02/14,3179443,347651480,109.50,109.50,109.00,109.00,-0.50,1629
109/02/17,4673114,511748540,109.00,110.00,109.00,110.00,+1.00,2587
109/02/18,2812057,308516270,109.50,110.00,109.50,109.50,-0.50,1511
109/02/19,4873771,535965810,110.00,110.50,109.50,110.00,+0.50,2980
109/02/20,6727345,738687950,110.00,110.50,109.50,109.50,-0.50,2391
109/02/21,4980603,546017984,109.50,110.00,109.50,109.50, 0.00,2503
109/02/24,7465889,813186401,109.50,109.50,108.50,108.50,-1.00,3528
109/02/25,5278040,572515860,108.50,109.00,108.00,108.50, 0.00,2789
109/02/26,6856707,742485172,108.00,109.00,108.00,108.00,-0.50,2980
109/02/27,8037695,869523873,108.00,108.50,108.00,108.00, 0.00,3419
