日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,37871793,463707484,12.30,12.35,12.10,12.25,-0.50,8939
109/05/05,22507707,277231603,12.30,12.40,12.25,12.30,+0.05,3362
109/05/06,15067411,184875187,12.35,12.40,12.20,12.25,-0.05,3409
109/05/07,16976969,208245185,12.25,12.35,12.20,12.30,+0.05,2878
109/05/08,12748110,157499193,12.35,12.45,12.30,12.35,+0.05,2620
109/05/11,21219737,267777154,12.50,12.70,12.50,12.60,+0.25,4643
109/05/12,19824220,247856686,12.55,12.60,12.45,12.45,-0.15,5391
109/05/13,11556860,144019090,12.40,12.55,12.40,12.45, 0.00,3318
109/05/14,24817434,305546473,12.40,12.45,12.25,12.30,-0.15,6309
109/05/15,10635732,131492139,12.35,12.40,12.30,12.35,+0.05,2966
109/05/18,11637857,144339051,12.35,12.45,12.30,12.45,+0.10,2378
109/05/19,17714167,223624140,12.65,12.70,12.55,12.65,+0.20,3573
109/05/20,15926239,200831780,12.65,12.65,12.55,12.65, 0.00,3655
109/05/21,17951253,227161987,12.65,12.70,12.55,12.65, 0.00,3073
109/05/22,22935821,287860351,12.65,12.70,12.50,12.50,-0.15,5642
109/05/25,10459985,130623054,12.50,12.55,12.40,12.50, 0.00,2874
109/05/26,16876661,213934730,12.60,12.75,12.55,12.70,+0.20,3112
109/05/27,15572026,197300417,12.70,12.75,12.60,12.65,-0.05,3635
109/05/28,18493167,234996757,12.75,12.80,12.60,12.70,+0.05,3025
109/05/29,46548156,601317378,12.60,13.00,12.60,13.00,+0.30,6361
