日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,27390891,1095389623,40.00,40.25,39.65,40.20,-0.45,10547
109/02/04,16293668,660574189,40.20,40.85,40.05,40.70,+0.50,5750
109/02/05,14600793,596192063,40.80,41.00,40.50,40.95,+0.25,5507
109/02/06,14920902,616439231,41.10,41.50,41.10,41.50,+0.55,5185
109/02/07,13451984,552151001,41.15,41.20,40.90,41.05,-0.45,4404
109/02/10,10902984,445154444,40.70,40.95,40.55,40.90,-0.15,3715
109/02/11,18278678,760542413,41.35,41.80,41.35,41.65,+0.75,6328
109/02/12,16604326,695464907,41.90,42.05,41.65,41.80,+0.15,6218
109/02/13,9296205,387480810,41.90,41.95,41.55,41.60,-0.20,3879
109/02/14,6511628,270913081,41.50,41.70,41.45,41.65,+0.05,2437
109/02/17,8534426,353074344,41.50,41.50,41.30,41.40,-0.25,3249
109/02/18,8379100,345979858,41.35,41.50,41.15,41.50,+0.10,3190
109/02/19,9651480,401849429,41.55,41.80,41.35,41.75,+0.25,3991
109/02/20,10083940,420399471,41.80,41.90,41.55,41.60,-0.15,4056
109/02/21,9757302,403598454,41.40,41.50,41.30,41.30,-0.30,3596
109/02/24,19099477,781008157,41.00,41.10,40.75,40.85,-0.45,6770
109/02/25,12097487,492178667,40.50,40.85,40.45,40.70,-0.15,5377
109/02/26,16561684,671293278,40.40,40.75,40.30,40.65,-0.05,5689
109/02/27,38869901,1562575512,40.70,40.75,40.00,40.05,-0.60,14664
