日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/06/01,25701804,694796807,26.80,27.15,26.75,27.05,+0.40,7007
109/06/02,44496412,1217094050,27.05,27.60,27.00,27.55,+0.50,12461
109/06/03,44228036,1241501594,27.80,28.35,27.80,28.20,+0.65,14203
109/06/04,43864792,1230540801,28.30,28.35,27.80,28.10,-0.10,12393
109/06/05,28764052,805644574,28.00,28.10,27.90,28.00,-0.10,7142
109/06/08,28562469,801783656,28.10,28.15,28.00,28.10,+0.10,8340
109/06/09,30368851,853382225,28.10,28.20,27.95,28.20,+0.10,8206
109/06/10,29357058,829454266,28.20,28.35,28.10,28.35,+0.15,8398
109/06/11,43514666,1228504058,28.35,28.45,28.00,28.00,-0.35,12129
109/06/12,64836348,1788051791,27.40,27.85,27.20,27.65,-0.35,18421
109/06/15,33152663,916205702,27.65,27.80,27.50,27.50,-0.15,10582
109/06/16,30792448,863581574,27.75,28.20,27.75,28.05,+0.55,8161
109/06/17,25570893,715754929,28.05,28.15,27.90,28.05, 0.00,7839
109/06/18,14400751,402674819,28.05,28.05,27.85,28.00,-0.05,4242
109/06/19,30544725,850752200,28.00,28.00,27.80,27.80,-0.20,6550
109/06/22,17545954,487494104,27.80,27.85,27.70,27.80, 0.00,5648
109/06/23,18814604,524622862,27.80,28.00,27.70,27.95,+0.15,4290
109/06/24,17041266,476584298,27.95,28.05,27.85,27.95, 0.00,4194
109/06/29,23808736,660775521,27.80,27.85,27.65,27.80,-0.15,7582
109/06/30,24715598,686894597,27.80,27.85,27.70,27.80, 0.00,5112
