日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,7610581,708132498,92.00,94.30,91.10,93.00,-0.40,3895
109/02/04,4797825,447895750,92.90,93.90,92.30,93.50,+0.50,2477
109/02/05,5458431,505280883,93.00,93.00,91.80,92.70,-0.80,3012
109/02/06,4602623,433446243,93.40,94.70,93.00,94.50,+1.80,1966
109/02/07,3776264,354102156,93.30,94.20,93.30,93.70,-0.80,1770
109/02/10,3487178,325600332,93.00,94.00,92.10,94.00,+0.30,1784
109/02/11,2993810,280460140,93.80,94.00,93.30,93.70,-0.30,1749
109/02/12,3709189,348752257,93.50,94.30,93.50,94.00,+0.30,2179
109/02/13,4425809,419392469,93.80,95.00,93.80,94.80,+0.80,2366
109/02/14,4111365,390557328,94.60,95.30,94.60,95.20,+0.40,2116
109/02/17,4204922,396379490,94.30,94.80,93.60,94.80,-0.40,2409
109/02/18,3612597,341182570,94.40,94.90,93.90,94.80, 0.00,1917
109/02/19,4207394,404121070,95.40,96.50,95.10,96.20,+1.40,2341
109/02/20,5097002,485918673,96.20,96.40,94.70,94.70,-1.50,2281
109/02/21,3810385,361105182,94.60,95.60,94.50,94.60,-0.10,1902
109/02/24,6602369,617587987,93.00,94.00,93.00,93.30,-1.30,2849
109/02/25,10882880,1009116975,93.10,93.20,92.40,93.10,-0.20,5699
109/02/26,13300382,1219060344,91.60,92.00,91.50,91.50,-1.60,6764
109/02/27,11741327,1070013148,91.10,91.50,90.70,91.00,-0.50,4408
