日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,24191389,476703838,19.30,19.95,19.25,19.80,+0.10,5411
109/02/04,34998768,697476645,19.90,20.05,19.65,20.05,+0.25,5424
109/02/05,24863505,499923198,20.00,20.20,19.80,20.20,+0.15,3046
109/02/06,31365173,636352912,20.25,20.40,20.20,20.25,+0.05,3408
109/02/07,12390124,251099575,20.15,20.35,20.10,20.30,+0.05,2898
109/02/10,15506028,315267397,20.20,20.45,20.10,20.40,+0.10,3017
109/02/11,14305670,290102387,20.40,20.40,20.20,20.30,-0.10,2966
109/02/12,18172156,366251853,20.25,20.30,20.05,20.05,-0.25,3946
109/02/13,17455663,351260069,20.05,20.20,20.05,20.15,+0.10,3597
109/02/14,9181248,184720205,20.05,20.20,20.05,20.15, 0.00,2025
109/02/17,8184277,164326326,20.05,20.15,20.00,20.15, 0.00,1511
109/02/18,7151163,143853491,20.05,20.20,20.00,20.20,+0.05,1778
109/02/19,14937639,301593716,20.20,20.30,20.05,20.30,+0.10,2527
109/02/20,16683190,339147420,20.35,20.40,20.30,20.30, 0.00,2910
109/02/21,15243349,308492268,20.30,20.40,20.10,20.25,-0.05,2393
109/02/24,18459599,367180777,20.05,20.05,19.75,19.85,-0.40,5041
109/02/25,13042881,257412124,19.75,19.85,19.65,19.75,-0.10,4043
109/02/26,26194059,511675638,19.60,19.70,19.45,19.50,-0.25,6066
109/02/27,23470383,453219082,19.40,19.50,19.20,19.20,-0.30,4892
