日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,12538606,761101305,60.00,61.90,59.70,61.10,-0.90,5721
109/02/04,7625538,471909564,61.00,62.30,60.80,61.80,+0.70,2687
109/02/05,10940429,680943875,61.90,62.80,61.50,62.20,+0.40,4357
109/02/06,7356149,465425754,62.80,63.70,62.40,63.50,+1.30,3023
109/02/07,6313054,400248523,63.40,63.70,62.80,63.70,+0.20,2910
109/02/10,5635808,356461098,62.80,63.60,62.20,63.50,-0.20,2660
109/02/11,6193506,395741467,63.50,64.40,63.30,63.80,+0.30,2808
109/02/12,5625421,362030844,63.60,64.50,63.60,64.30,+0.50,3230
109/02/13,6336760,409953561,64.20,65.00,64.20,64.80,+0.50,3256
109/02/14,8473400,544736900,64.00,64.90,63.90,64.00,-0.80,3297
109/02/17,6061111,383838339,63.00,63.80,62.70,63.60,-0.40,2490
109/02/18,8384820,526703021,63.00,63.40,62.10,63.10,-0.50,3239
109/02/19,4328961,273480019,63.00,63.50,62.50,63.30,+0.20,2047
109/02/20,4264077,269423466,63.50,63.50,63.00,63.20,-0.10,1806
109/02/21,5153796,324637848,63.00,63.30,62.70,63.00,-0.20,1945
109/02/24,7615282,476234366,62.00,63.00,62.00,63.00, 0.00,3058
109/02/25,5280276,331634348,62.20,63.10,62.20,62.80,-0.20,2343
109/02/26,8620941,539073259,62.10,62.90,62.10,62.60,-0.20,2245
109/02/27,7586203,472057317,62.30,62.70,62.00,62.00,-0.60,2550
