日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/08/03,736985,2812512625,3850.00,3865.00,3800.00,3800.00,-25.00,1461
109/08/04,423336,1621130200,3830.00,3855.00,3805.00,3815.00,+15.00,1201
109/08/05,479541,1851190310,3850.00,3895.00,3815.00,3895.00,+80.00,852
109/08/06,2116091,8780379935,4130.00,4200.00,4080.00,4160.00,+265.00,2876
109/08/07,812563,3320942390,4180.00,4185.00,4035.00,4035.00,-125.00,1281
109/08/10,969353,3890641664,4060.00,4075.00,3960.00,4000.00,-35.00,1358
109/08/11,646332,2525444800,3925.00,3960.00,3880.00,3885.00,X0.00,1530
109/08/12,482238,1879814702,3885.00,3930.00,3870.00,3900.00,+15.00,665
109/08/13,708788,2758632440,3930.00,3955.00,3850.00,3850.00,-50.00,1160
109/08/14,223904,862128350,3850.00,3875.00,3810.00,3855.00,+5.00,794
109/08/17,363235,1407832375,3835.00,3915.00,3835.00,3900.00,+45.00,626
109/08/18,1374659,5180429430,3860.00,3875.00,3705.00,3715.00,-185.00,2522
109/08/19,576976,2158604640,3730.00,3775.00,3705.00,3725.00,+10.00,1250
109/08/20,1686704,5998026210,3715.00,3720.00,3420.00,3560.00,-165.00,2729
