日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,3248563,160046932,49.25,49.45,49.20,49.20,-0.15,2395
109/01/03,2386464,118394065,49.25,49.75,49.25,49.70,+0.50,1594
109/01/06,2308700,113672200,49.20,49.60,49.05,49.05,-0.65,1164
109/01/07,2749285,134716116,48.90,49.20,48.90,48.90,-0.15,1286
109/01/08,4334647,211700148,48.80,49.15,48.50,48.70,-0.20,1771
109/01/09,2309184,112722966,48.55,49.05,48.55,48.75,+0.05,1042
109/01/10,2279115,111580806,48.75,49.15,48.75,49.00,+0.25,1125
109/01/13,2097358,103114147,48.90,49.40,48.90,49.25,+0.25,1068
109/01/14,2564186,126377423,49.10,49.50,49.00,49.35,+0.10,1432
109/01/15,2140672,105259078,49.10,49.45,48.90,49.00,-0.35,1072
109/01/16,2280174,112535011,48.90,49.50,48.90,49.50,+0.50,1108
109/01/17,3621794,180673272,49.30,50.20,49.30,50.00,+0.50,1771
109/01/20,2611487,130672484,50.00,50.20,49.80,50.00, 0.00,1512
109/01/30,12769090,598383352,48.50,48.60,45.55,45.65,-4.35,6285
109/01/31,9192562,438121977,47.65,48.35,47.15,47.20,+1.55,3983
