日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,6768581,188935631,27.50,28.25,27.50,28.00,-0.25,3066
109/03/03,10329637,289707936,28.20,28.25,27.90,28.00, 0.00,3868
109/03/04,6234590,174895697,28.00,28.15,28.00,28.10,+0.10,1532
109/03/05,3768305,106539596,28.15,28.40,28.15,28.40,+0.30,1578
109/03/06,6500633,182700594,28.35,28.35,28.05,28.10,-0.30,2139
109/03/09,12415913,342060977,27.55,27.80,27.30,27.60,-0.50,4158
109/03/10,8150272,221787630,27.40,27.50,27.05,27.10,-0.50,2940
109/03/11,6366240,172912810,27.10,27.35,27.00,27.20,+0.10,2751
109/03/12,13310396,343280930,26.95,26.95,25.20,25.30,-1.90,5648
109/03/13,32843425,759827022,23.00,24.10,22.80,23.90,-1.40,9354
109/03/16,13209678,308200817,23.80,23.85,23.05,23.25,-0.65,5425
109/03/17,12659953,287919759,22.85,23.20,22.50,22.65,-0.60,5133
109/03/18,11750252,264417935,22.70,22.80,22.10,22.15,-0.50,4268
109/03/19,22059945,463205151,21.55,21.75,20.25,21.15,-1.00,9250
109/03/20,18839058,409131126,21.40,22.00,21.35,21.85,+0.70,6690
109/03/23,12691745,261504385,20.60,20.90,20.50,20.50,-1.35,5735
109/03/24,15330972,327170081,20.95,21.60,20.60,21.35,+0.85,7202
109/03/25,13467863,303593636,22.50,22.75,22.30,22.45,+1.10,5877
109/03/26,12929543,291560137,22.85,22.90,22.35,22.65,+0.20,4361
109/03/27,12508055,285553244,23.05,23.25,22.60,22.65, 0.00,4594
109/03/30,10583188,238646650,22.50,22.80,22.10,22.60,-0.05,3321
109/03/31,14561517,329371973,22.85,22.85,22.50,22.55,-0.05,3728
