日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,22560054,169570875,7.48,7.57,7.44,7.51,+0.09,4342
109/04/06,25129921,191211188,7.62,7.67,7.52,7.65,+0.14,4974
109/04/07,21186989,164091157,7.76,7.78,7.70,7.76,+0.11,4228
109/04/08,22254258,173727717,7.70,7.86,7.68,7.83,+0.07,4850
109/04/09,22290611,176163378,7.88,7.96,7.84,7.95,+0.12,4738
109/04/10,27243561,219904413,7.95,8.14,7.92,8.13,+0.18,5600
109/04/13,55585999,462990334,8.24,8.43,8.22,8.35,+0.22,10501
109/04/14,39312310,332993465,8.38,8.57,8.36,8.51,+0.16,6768
109/04/15,49262841,425527760,8.57,8.69,8.57,8.66,+0.15,9983
109/04/16,38472860,328670629,8.55,8.60,8.48,8.51,-0.15,8980
109/04/17,36336761,314826273,8.60,8.78,8.60,8.60,+0.09,7454
109/04/20,23063978,198082816,8.60,8.64,8.54,8.56,-0.04,5318
109/04/21,47099674,394298999,8.50,8.51,8.29,8.36,-0.20,10135
109/04/22,18984918,158431689,8.25,8.42,8.25,8.39,+0.03,4174
109/04/23,18908809,159537859,8.36,8.52,8.36,8.43,+0.04,4017
109/04/24,15226592,128512634,8.42,8.49,8.38,8.40,-0.03,3510
109/04/27,28503381,244830809,8.51,8.66,8.48,8.58,+0.18,4350
109/04/28,40412097,352656494,8.65,8.77,8.65,8.76,+0.18,7078
109/04/29,39148150,349896330,8.81,9.00,8.81,8.98,+0.22,7963
109/04/30,44178967,400821093,9.10,9.10,9.02,9.06,+0.08,7716
