日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,33922175,436844515,12.65,13.00,12.55,13.00,+0.10,4330
109/02/04,26279000,342271256,12.95,13.15,12.90,13.10,+0.10,2699
109/02/05,14698198,192001275,13.10,13.10,13.00,13.05,-0.05,3103
109/02/06,26983851,354012961,13.10,13.20,13.05,13.15,+0.10,2427
109/02/07,10523702,137428821,13.05,13.10,13.00,13.05,-0.10,2475
109/02/10,18548785,241960694,13.05,13.10,12.90,13.10,+0.05,1928
109/02/11,14245073,186346892,13.10,13.15,13.05,13.10, 0.00,3315
109/02/12,18050899,235996776,13.10,13.15,13.05,13.05,-0.05,2559
109/02/13,9974232,130279573,13.05,13.10,13.05,13.05, 0.00,1647
109/02/14,7019034,91802061,13.05,13.10,13.00,13.10,+0.05,1258
109/02/17,7506637,98082081,13.05,13.10,13.00,13.10, 0.00,1472
109/02/18,9442306,123479448,13.05,13.10,13.05,13.10, 0.00,1443
109/02/19,18736959,247216932,13.10,13.30,13.10,13.30,+0.20,3004
109/02/20,21529484,285195549,13.30,13.35,13.15,13.15,-0.15,3322
109/02/21,19193566,251909062,13.15,13.25,13.05,13.10,-0.05,2158
109/02/24,28313752,367963076,13.05,13.05,12.90,13.00,-0.10,3961
109/02/25,20418351,264791963,12.90,13.05,12.90,13.00, 0.00,3704
109/02/26,20340025,263347575,12.90,13.05,12.90,13.05,+0.05,2459
109/02/27,26979277,350764751,13.00,13.05,12.90,13.00,-0.05,2979
