日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,12376301,293852963,23.75,24.05,23.40,23.75,-0.40,5089
109/03/03,9092723,217456465,24.05,24.10,23.80,23.85,+0.10,2957
109/03/04,7270422,174155528,23.90,24.15,23.85,23.95,+0.10,2497
109/03/05,10828658,260117047,24.10,24.15,23.90,23.95, 0.00,3882
109/03/06,11067255,261529994,23.90,23.90,23.50,23.55,-0.40,4550
109/03/09,25174680,575992419,23.15,23.15,22.60,22.60,-0.95,9290
109/03/10,21544238,479251876,22.10,22.50,22.10,22.30,-0.30,6334
109/03/11,17910894,398827997,22.30,22.45,22.05,22.05,-0.25,5742
109/03/12,41645834,857181655,21.65,21.65,20.05,20.20,-1.85,12403
109/03/13,69398067,1273895923,18.40,18.85,18.20,18.70,-1.50,14323
109/03/16,35682432,636886012,18.85,18.85,17.30,17.30,-1.40,11010
109/03/17,33038265,540017197,15.80,17.05,15.80,16.10,-1.20,9685
109/03/18,33638654,538043748,16.10,16.30,15.65,15.85,-0.25,10072
109/03/19,45923429,675694386,15.30,15.35,14.35,14.35,-1.50,10574
109/03/20,29162462,452725374,14.65,15.75,14.65,15.75,+1.40,7394
109/03/23,17160786,259690427,15.00,15.50,14.70,15.05,-0.70,4347
109/03/24,16829141,267516549,15.55,16.30,15.55,15.75,+0.70,4578
109/03/25,15548726,256297450,16.50,16.70,16.25,16.35,+0.60,4583
109/03/26,12990598,213451576,16.45,16.70,16.10,16.55,+0.20,3876
109/03/27,32558900,586948639,18.00,18.20,17.70,18.10,+1.55,8622
109/03/30,20156303,353501504,17.50,17.80,17.10,17.55,-0.55,5955
109/03/31,32725089,562514350,17.80,17.80,16.80,16.85,-0.70,10524
