日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,699133,3249466750,4635.00,4700.00,4550.00,4700.00,-105.00,854
109/02/04,1205412,5828181620,4750.00,4925.00,4750.00,4835.00,+135.00,1194
109/02/05,778926,3773812580,4900.00,4910.00,4785.00,4830.00,-5.00,953
109/02/06,642861,3085067250,4800.00,4855.00,4725.00,4845.00,+15.00,862
109/02/07,523735,2489992425,4780.00,4800.00,4715.00,4755.00,-90.00,816
109/02/10,707517,3312172995,4630.00,4750.00,4575.00,4750.00,-5.00,867
109/02/11,503406,2373083200,4720.00,4755.00,4690.00,4690.00,-60.00,713
109/02/12,483132,2318883880,4700.00,4840.00,4700.00,4840.00,+150.00,625
109/02/13,410633,1996312895,4855.00,4920.00,4810.00,4820.00,-20.00,578
109/02/14,303335,1465874700,4820.00,4875.00,4810.00,4820.00, 0.00,450
109/02/17,408355,1957534975,4800.00,4845.00,4750.00,4845.00,+25.00,526
109/02/18,709696,3335825760,4750.00,4760.00,4630.00,4630.00,-215.00,880
109/02/19,526860,2480450220,4675.00,4760.00,4635.00,4725.00,+95.00,594
109/02/20,325278,1538168820,4780.00,4795.00,4685.00,4690.00,-35.00,705
109/02/21,376714,1779319360,4700.00,4765.00,4670.00,4740.00,+50.00,493
109/02/24,577713,2667764755,4640.00,4685.00,4595.00,4610.00,-130.00,809
109/02/25,492128,2269968280,4580.00,4650.00,4570.00,4630.00,+20.00,659
109/02/26,689395,3167392800,4575.00,4650.00,4540.00,4580.00,-50.00,737
109/02/27,875817,3940082625,4600.00,4625.00,4430.00,4430.00,-150.00,1312
