日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,2143000,609671340,288.00,292.50,280.50,281.00,-13.50,1685
109/03/03,988116,283718256,284.50,291.00,284.50,291.00,+10.00,741
109/03/04,725415,213411755,290.00,299.00,289.50,297.00,+6.00,514
109/03/05,622824,186202728,297.00,302.00,296.00,296.50,-0.50,542
109/03/06,810827,236727138,296.00,296.00,290.50,291.50,-5.00,567
109/03/09,1569863,449448229,290.00,291.00,282.00,282.50,-9.00,1201
109/03/10,2232698,609297940,280.00,280.50,269.50,275.50,-7.00,1547
109/03/11,1709165,482358585,286.00,290.00,275.50,277.00,+1.50,1111
109/03/12,1961065,525835225,271.00,275.00,261.00,264.00,-13.00,1545
109/03/13,3392788,842381556,239.00,266.00,238.00,261.50,-2.50,2406
109/03/16,1964887,485485880,260.00,263.50,238.00,238.00,-23.50,1600
109/03/17,2010245,470912565,224.50,240.50,219.00,237.50,-0.50,1535
109/03/18,2262074,553208863,235.00,250.00,235.00,241.50,+4.00,1806
109/03/19,1845087,425185459,228.50,238.50,225.50,230.00,-11.50,1464
109/03/20,2169792,518855080,226.50,246.00,226.50,240.50,+10.50,1507
109/03/23,1546160,365989280,227.50,244.50,227.00,234.00,-6.50,1045
109/03/24,1761247,429837274,239.00,253.00,236.50,242.00,+8.00,1327
109/03/25,1076413,268319924,245.50,253.50,245.50,248.00,+6.00,873
109/03/26,1288413,333351119,253.00,264.50,251.00,257.00,+9.00,1099
109/03/27,1288359,331464968,269.50,271.00,249.50,252.00,-5.00,976
109/03/30,827322,203638330,245.00,249.00,242.50,246.00,-6.00,628
109/03/31,1294106,321420944,247.00,251.00,244.00,249.50,+3.50,899
