日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,1266707,233840295,177.50,187.00,177.00,184.50,+1.50,963
109/02/04,1148649,211903237,184.50,185.50,183.00,184.50, 0.00,909
109/02/05,915375,169810975,185.00,186.50,184.00,185.00,+0.50,487
109/02/06,1412276,261982431,185.00,186.50,184.50,185.00, 0.00,558
109/02/07,1718626,313585978,184.50,184.50,181.00,181.00,-4.00,1070
109/02/10,604763,109209603,181.00,182.00,179.00,180.50,-0.50,452
109/02/11,1012225,181366382,180.50,181.00,178.00,179.00,-1.50,902
109/02/12,2749105,483186480,177.50,178.00,174.50,175.00,-4.00,2093
109/02/13,1944868,349111108,175.00,182.50,174.00,181.00,+6.00,1521
109/02/14,947954,173508128,180.50,184.00,180.50,183.00,+2.00,836
109/02/17,634962,116018596,183.00,184.50,181.00,181.00,-2.00,410
109/02/18,452568,81899876,179.50,183.50,179.00,181.50,+0.50,414
109/02/19,1262657,233461731,181.50,187.00,181.50,184.50,+3.00,839
109/02/20,1910444,345057364,187.00,187.00,178.50,179.00,-5.50,1565
109/02/21,1102308,199836899,178.50,182.50,178.50,181.50,+2.50,887
109/02/24,1228480,220656636,179.50,180.50,178.50,180.50,-1.00,895
109/02/25,1973853,351369040,175.50,180.00,175.50,178.00,-2.50,1470
109/02/26,1589699,279001524,175.00,178.00,173.50,175.00,-3.00,1173
109/02/27,2127083,366245388,174.00,175.00,171.00,171.00,-4.00,1242
