日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,3847924,147230670,38.45,38.50,38.15,38.25,-0.15,2236
109/01/03,8640416,335439867,38.25,39.60,38.25,38.85,+0.60,4807
109/01/06,6157297,234712019,38.35,38.60,37.85,37.90,-0.95,3003
109/01/07,4448701,169153288,38.00,38.40,37.85,37.90, 0.00,2048
109/01/08,4789968,180209698,37.60,37.85,37.50,37.50,-0.40,2360
109/01/09,4008259,152579363,37.60,38.20,37.60,38.15,+0.65,1959
109/01/10,6409436,246762132,38.20,38.90,38.20,38.25,+0.10,3452
109/01/13,7394993,287226627,38.50,39.15,38.50,38.80,+0.55,3524
109/01/14,4115668,160067759,38.90,39.10,38.80,38.80, 0.00,1948
109/01/15,4471907,172880736,38.85,38.95,38.35,38.55,-0.25,2135
109/01/16,3091610,119948822,38.85,38.90,38.65,38.80,+0.25,1499
109/01/17,3638833,141439437,38.90,39.00,38.75,39.00,+0.20,1952
109/01/20,4037954,157538936,39.05,39.10,38.90,38.95,-0.05,1864
109/01/30,16730652,610906661,36.20,37.30,36.00,36.05,-2.90,7139
109/01/31,6400182,232215986,36.05,36.80,36.05,36.15,+0.10,3073
