日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,25522455,717956401,28.30,28.35,28.05,28.05,-0.40,10259
109/04/06,32576256,923653766,29.05,29.45,28.05,28.45,+0.40,8888
109/04/07,33753748,961583064,28.65,28.75,28.30,28.40,-0.05,12583
109/04/08,29273218,832488549,28.40,28.60,28.35,28.40, 0.00,10790
109/04/09,16699602,476469928,28.40,28.65,28.40,28.50,+0.10,5076
109/04/10,22098752,642452080,28.60,29.30,28.55,29.15,+0.65,8759
109/04/13,21476433,615648812,28.70,28.90,28.50,28.60,-0.55,8596
109/04/14,32853368,943094272,28.60,28.85,28.55,28.85,+0.25,12359
109/04/15,27811667,809585767,28.90,29.25,28.90,29.20,+0.35,8896
109/04/16,26033212,749698544,28.80,28.90,28.60,28.80,-0.40,8364
109/04/17,22082427,644952585,29.05,29.45,29.05,29.05,+0.25,6826
109/04/20,20025296,579796446,28.95,29.10,28.75,28.90,-0.15,6833
109/04/21,33094460,942635125,28.85,28.85,28.20,28.35,-0.55,12407
109/04/22,23441113,662784194,28.00,28.50,28.00,28.30,-0.05,10586
109/04/23,25997195,735949445,28.20,28.60,28.20,28.30, 0.00,10109
109/04/24,24180472,682839131,28.30,28.35,28.20,28.20,-0.10,9977
109/04/27,22145272,635153829,28.55,28.85,28.35,28.70,+0.50,11641
109/04/28,27855091,815529605,29.05,29.45,29.00,29.45,+0.75,12271
109/04/29,37487108,1119393840,29.80,30.05,29.50,29.95,+0.50,12475
109/04/30,39206740,1189426640,30.05,30.65,30.05,30.10,+0.15,10511
