日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,30861573,280277207,9.01,9.16,9.01,9.10,-0.06,7342
109/03/03,24646926,226842136,9.16,9.28,9.13,9.17,+0.07,4837
109/03/04,20163073,186508476,9.28,9.28,9.20,9.26,+0.09,3102
109/03/05,21234186,198340647,9.37,9.37,9.30,9.36,+0.10,3684
109/03/06,29791024,275050199,9.36,9.36,9.17,9.18,-0.18,5916
109/03/09,51531508,466428930,9.11,9.12,9.01,9.03,-0.15,9918
109/03/10,51230060,459558583,8.90,9.03,8.90,9.00,-0.03,12010
109/03/11,38163507,342985123,9.00,9.04,8.94,8.97,-0.03,9442
109/03/12,58905732,508700498,8.90,8.91,8.51,8.56,-0.41,13473
109/03/13,87887288,699112440,7.71,8.39,7.71,8.29,-0.27,14149
109/03/16,44385543,355252295,8.18,8.24,7.92,7.93,-0.36,8937
109/03/17,54101057,415217875,7.63,7.88,7.60,7.60,-0.33,10809
109/03/18,59718807,451452491,7.61,7.65,7.50,7.50,-0.10,9449
109/03/19,116586269,828267513,7.38,7.47,6.90,6.90,-0.60,17055
109/03/20,72632454,531146849,6.99,7.50,6.99,7.35,+0.45,11094
109/03/23,35248287,247458769,7.00,7.17,6.93,7.01,-0.34,8355
109/03/24,38634546,282095636,7.29,7.39,7.15,7.26,+0.25,7145
109/03/25,48556565,365288641,7.44,7.61,7.43,7.54,+0.28,9415
109/03/26,22268753,168748316,7.63,7.64,7.49,7.60,+0.06,4141
109/03/27,39673232,309976439,7.73,7.91,7.73,7.81,+0.21,6981
109/03/30,23303237,178314323,7.55,7.75,7.51,7.74,-0.07,4263
109/03/31,59757838,451552217,7.83,7.88,7.42,7.42,-0.32,9392
