日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/08/03,2196251,675830061,309.00,312.00,305.50,307.00,-2.00,1177
109/08/04,555802,172058328,309.50,313.00,306.00,310.00,+3.00,438
109/08/05,483687,149797496,314.00,314.00,308.00,310.00, 0.00,474
109/08/06,1995264,600404660,307.00,307.50,296.00,300.50,-9.50,1705
109/08/07,1259907,377472321,296.50,302.00,296.50,300.00,-0.50,928
109/08/10,1047911,314616246,300.50,301.50,298.50,300.00, 0.00,936
109/08/11,966135,292345905,299.00,307.00,299.00,302.00,+2.00,719
109/08/12,1088417,330450353,304.00,306.00,300.50,303.00,+1.00,777
109/08/13,665606,202472128,306.50,308.50,301.00,301.50,-1.50,533
109/08/14,994935,302254730,307.50,307.50,301.50,301.50, 0.00,572
109/08/17,495302,151909355,304.50,308.00,303.00,307.50,+6.00,466
109/08/18,1301204,405244748,307.50,315.00,306.00,312.00,+4.50,902
109/08/19,737190,230756748,306.50,317.00,306.00,312.50,+0.50,615
109/08/20,1759443,542831830,311.50,313.50,304.50,306.50,-6.00,1088
