日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/08/03,36948928,2762518815,74.70,76.20,73.50,73.60,X0.00,14312
109/08/04,16174435,1204281571,74.50,75.30,73.30,75.30,+1.70,8047
109/08/05,16250900,1246999815,75.70,77.90,75.30,77.40,+2.10,8777
109/08/06,11131499,852375757,77.50,77.80,75.90,76.20,-1.20,6433
109/08/07,9316727,712939202,76.20,77.30,76.00,76.00,-0.20,5592
109/08/10,10840768,831464342,76.30,77.60,76.30,76.30,+0.30,5560
109/08/11,7943289,602029729,76.50,76.50,75.30,75.30,-1.00,3952
109/08/12,5835317,434307467,75.80,75.80,73.80,74.20,-1.10,3536
109/08/13,5731191,428769388,75.20,75.40,74.20,75.00,+0.80,3441
109/08/14,44662142,3580953412,77.00,82.00,76.80,81.00,+6.00,20073
109/08/17,26052630,2175717578,82.20,84.60,82.00,84.30,+3.30,15524
109/08/18,16306372,1347883893,84.60,85.00,81.90,82.20,-2.10,8841
109/08/19,10396615,858613011,83.00,84.30,81.50,81.50,-0.70,6046
109/08/20,15395597,1212648446,81.50,81.50,76.10,78.90,-2.60,8317
