日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,29484248,637333970,21.40,21.85,21.30,21.65,-0.40,10807
109/05/05,15548469,339859388,21.85,22.00,21.70,21.80,+0.15,5000
109/05/06,21040985,455828223,21.80,21.80,21.50,21.65,-0.15,6066
109/05/07,15381430,335100331,21.65,21.90,21.60,21.75,+0.10,3501
109/05/08,15512974,339284826,21.95,22.10,21.75,21.75, 0.00,4896
109/05/11,16247213,358089771,22.00,22.10,21.95,22.00,+0.25,5775
109/05/12,21300246,467689995,21.90,22.05,21.80,21.95,-0.05,5691
109/05/13,15002883,329531976,21.90,22.05,21.90,21.95, 0.00,5310
109/05/14,15677651,342743872,21.85,21.90,21.80,21.90,-0.05,5240
109/05/15,15661761,342607958,21.95,22.00,21.80,21.80,-0.10,4963
109/05/18,11633218,253943677,21.80,21.90,21.70,21.80, 0.00,3513
109/05/19,18832702,415840836,22.15,22.25,22.00,22.10,+0.30,4796
109/05/20,11827171,260996680,22.15,22.15,22.00,22.10, 0.00,4035
109/05/21,14590263,323149249,22.10,22.25,22.00,22.20,+0.10,4305
109/05/22,17046486,375305277,22.20,22.20,21.95,21.95,-0.25,5760
109/05/25,11754508,257991239,21.95,22.10,21.75,22.10,+0.15,3443
109/05/26,17727217,395808803,22.25,22.40,22.15,22.30,+0.20,4103
109/05/27,18134675,406889104,22.40,22.60,22.30,22.60,+0.30,5255
109/05/28,18741566,422624528,22.70,22.75,22.40,22.50,-0.10,5029
109/05/29,54406181,1239433546,22.35,22.85,22.30,22.85,+0.35,4620
