日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,6061251,362965260,60.20,60.50,59.60,59.70,-0.50,2749
109/04/06,15563075,975558286,63.90,64.00,61.90,62.80,+3.10,6840
109/04/07,11580295,728628007,63.40,63.70,62.30,62.80, 0.00,6072
109/04/08,7034523,440225673,62.60,63.00,62.30,62.50,-0.30,2441
109/04/09,12000739,750143533,64.50,64.50,61.50,61.80,-0.70,6556
109/04/10,3689074,228263588,62.10,62.40,61.70,61.80, 0.00,1813
109/04/13,3715114,230105839,62.00,62.40,61.70,61.90,+0.10,2054
109/04/14,11259024,711982904,62.60,63.80,62.40,63.70,+1.80,5335
109/04/15,14624256,928305014,63.70,63.90,63.10,63.40,-0.30,5385
109/04/16,11116449,703132421,62.80,63.70,62.60,63.10,-0.30,4357
109/04/17,11505227,727197044,63.60,64.00,62.20,62.80,-0.30,5182
109/04/20,8380004,528111330,62.70,63.30,62.60,63.10,+0.30,3925
109/04/21,7052376,440182912,62.60,63.20,61.70,62.20,-0.90,4554
109/04/22,5995944,371318610,62.00,62.40,61.70,62.00,-0.20,4032
109/04/23,5613054,351572582,62.30,63.30,61.90,62.90,+0.90,3206
109/04/24,5987810,374181193,63.00,63.10,62.20,62.40,-0.50,3250
109/04/27,8624648,540299152,63.20,63.20,62.00,62.50,+0.10,2910
109/04/28,10079757,633925404,63.00,63.20,62.70,62.80,+0.30,3742
109/04/29,12204298,776606255,63.50,64.20,63.10,63.20,+0.40,5078
109/04/30,14997987,964049528,63.60,64.90,63.40,64.90,+1.70,7061
