日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,13304479,296950177,22.40,22.40,22.25,22.35,-0.05,4964
109/01/03,17305776,387256043,22.35,22.45,22.30,22.45,+0.10,5833
109/01/06,25122532,559229520,22.45,22.45,22.15,22.25,-0.20,8233
109/01/07,23433012,522613880,22.25,22.40,22.20,22.35,+0.10,6612
109/01/08,34392341,763803608,22.25,22.25,22.10,22.25,-0.10,7369
109/01/09,23072240,513647010,22.25,22.35,22.20,22.30,+0.05,4550
109/01/10,24460745,544608418,22.30,22.40,22.15,22.25,-0.05,6723
109/01/13,26002400,580500038,22.35,22.50,22.20,22.50,+0.25,8504
109/01/14,35947690,809737262,22.50,22.60,22.45,22.60,+0.10,7699
109/01/15,33337659,754642221,22.70,22.75,22.50,22.70,+0.10,7825
109/01/16,22443307,506345733,22.65,22.70,22.50,22.60,-0.10,8114
109/01/17,17771153,400835616,22.65,22.65,22.45,22.60, 0.00,7052
109/01/20,32131541,729828427,22.60,22.90,22.60,22.90,+0.30,9630
109/01/30,105917554,2355337413,22.55,22.55,22.00,22.00,-0.90,22206
109/01/31,56609172,1248493002,22.00,22.25,21.95,22.05,+0.05,10244
