日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,28893006,596001533,20.55,20.75,20.55,20.60,-0.35,10040
109/03/03,13811923,286491686,20.80,20.85,20.65,20.70,+0.10,4953
109/03/04,10701874,222133858,20.65,20.85,20.60,20.85,+0.15,2666
109/03/05,6947055,145448334,20.85,21.00,20.85,21.00,+0.15,2208
109/03/06,15823204,328145994,20.95,20.95,20.65,20.70,-0.30,6047
109/03/09,39310113,803245572,20.60,20.60,20.35,20.35,-0.35,14650
109/03/10,33957507,683084285,20.00,20.35,20.00,20.30,-0.05,10070
109/03/11,20454716,415425318,20.30,20.45,20.20,20.30, 0.00,7025
109/03/12,56459112,1116590027,20.10,20.10,19.60,19.60,-0.70,22971
109/03/13,69977173,1288851987,18.70,19.10,18.05,18.95,-0.65,24216
109/03/16,46237829,850538735,18.65,18.80,18.15,18.15,-0.80,17755
109/03/17,64774594,1131159411,17.25,17.80,17.25,17.35,-0.80,18294
109/03/18,47781712,821741554,17.35,17.40,17.10,17.10,-0.25,14441
109/03/19,78667218,1269830414,16.60,16.65,15.85,16.05,-1.05,23329
109/03/20,60350397,1038356879,16.30,17.65,16.30,17.40,+1.35,17621
109/03/23,54331838,895959673,16.55,16.90,16.00,16.50,-0.90,14408
109/03/24,43996043,769555845,17.25,17.65,17.20,17.40,+0.90,12942
109/03/25,45341391,823710231,18.00,18.35,18.00,18.15,+0.75,12832
109/03/26,26498965,480758456,18.05,18.30,17.95,18.15, 0.00,7147
109/03/27,36958724,684010821,18.50,18.70,18.30,18.40,+0.25,9962
109/03/30,24594249,447997596,18.10,18.45,17.90,18.20,-0.20,5988
109/03/31,25916670,473963799,18.35,18.40,18.10,18.35,+0.15,5880
