日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,1086286,296075150,269.00,275.00,269.00,272.50,-11.50,1016
109/05/05,357811,98473714,274.50,276.50,274.00,274.00,+1.50,323
109/05/06,423161,115598453,274.00,276.00,270.50,272.50,-1.50,364
109/05/07,1221791,341513480,272.50,283.00,272.00,282.00,+9.50,817
109/05/08,1553364,450809196,288.00,295.00,287.00,291.00,+9.00,1215
109/05/11,918678,267807455,294.00,294.50,289.00,292.00,+1.00,758
109/05/12,1389663,400137944,287.50,292.00,287.00,287.50,-4.50,954
109/05/13,754196,217692948,285.00,291.00,285.00,288.00,+0.50,572
109/05/14,443400,125779296,286.00,287.50,282.00,283.00,-5.00,411
109/05/15,731568,204431176,285.00,285.50,276.50,278.00,-5.00,604
109/05/18,685830,191541480,275.00,282.00,275.00,279.50,+1.50,522
109/05/19,815050,235294800,291.50,291.50,284.50,288.00,+8.50,713
109/05/20,488940,139844367,288.00,290.00,284.00,285.00,-3.00,455
109/05/21,401149,114810114,284.50,289.00,284.50,287.00,+2.00,368
109/05/22,702174,196125129,284.50,284.50,277.00,277.00,-10.00,647
109/05/25,326534,90979851,279.50,283.00,272.50,283.00,+6.00,308
109/05/26,880560,254887615,285.50,291.00,284.00,290.00,+7.00,780
109/05/27,405604,116618064,288.00,291.00,285.00,289.00,-1.00,377
109/05/28,1392123,408762662,291.00,299.00,288.50,294.00,+5.00,1206
109/05/29,1142777,337577823,300.00,300.00,289.00,297.00,+3.00,584
