日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/06/01,4619610,157144828,33.45,34.55,33.30,33.75,+0.95,2544
109/06/02,1973092,66716099,33.60,34.15,33.60,33.80,+0.05,1154
109/06/03,5204504,178853429,34.40,34.60,33.90,34.60,+0.80,2981
109/06/04,4206475,145954440,34.90,35.05,34.30,34.75,+0.15,2190
109/06/05,4259768,148002194,34.75,34.95,34.50,34.75, 0.00,2122
109/06/08,5090218,178659473,34.90,35.30,34.75,35.20,+0.45,2432
109/06/09,3727093,131657169,35.30,35.45,35.00,35.40,+0.20,2092
109/06/10,5200525,186004103,35.40,36.00,35.40,36.00,+0.60,2631
109/06/11,6173785,217309871,35.95,36.00,34.55,34.70,-1.30,3044
109/06/12,3774018,129237117,33.80,34.50,33.80,34.45,-0.25,1830
109/06/15,3499575,120788186,34.65,34.95,34.00,34.20,-0.25,1760
109/06/16,3749841,128924507,34.35,34.75,34.05,34.15,-0.05,2065
109/06/17,9224025,328440468,34.60,36.20,34.60,35.70,+1.55,4877
109/06/18,4802873,169647047,35.80,35.90,35.00,35.10,-0.60,2392
109/06/19,5224040,183162431,35.20,35.45,35.00,35.00,-0.10,2066
109/06/22,3303315,114578987,35.10,35.10,34.50,34.60,-0.40,1407
109/06/23,2862560,98941867,34.65,34.90,34.10,34.70,+0.10,1286
109/06/24,2879661,99725465,34.60,35.30,34.50,34.50,-0.20,1126
109/06/29,3938061,133901417,34.30,34.45,33.75,33.95,-0.55,2124
109/06/30,3891899,131481377,34.00,34.00,33.65,33.75,-0.20,1934
