日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,5312738,1218649740,224.00,232.00,224.00,231.00,+3.00,3387
109/05/05,4502778,1054551552,233.00,236.00,232.00,235.00,+4.00,3133
109/05/06,3511625,819159750,233.50,235.00,230.00,234.00,-1.00,2668
109/05/07,3125265,737448775,235.00,237.50,234.00,235.00,+1.00,1991
109/05/08,4978253,1199686220,239.50,243.00,238.00,241.50,+6.50,3436
109/05/11,3516540,852099640,243.00,244.50,240.50,241.00,-0.50,2287
109/05/12,3793016,899596312,239.00,240.50,235.00,236.00,-5.00,2662
109/05/13,4939211,1170509240,231.50,243.50,231.00,239.50,+3.50,3177
109/05/14,5390811,1265669274,239.50,240.00,232.50,232.50,-7.00,3451
109/05/15,4367313,1015376759,233.00,235.50,228.00,232.50, 0.00,2834
109/05/18,6271608,1415943091,231.00,232.50,222.00,224.00,-8.50,4511
109/05/19,5048779,1133803275,228.50,229.00,222.50,224.00, 0.00,3149
109/05/20,8418860,1830388259,221.50,221.50,215.50,217.50,-6.50,6521
109/05/21,13101730,2778535904,215.00,216.00,209.00,211.00,-6.50,9089
109/05/22,9518232,1965213606,208.00,208.50,205.00,205.00,-6.00,6136
109/05/25,8297448,1741033320,205.50,212.50,205.00,212.00,+7.00,5586
109/05/26,7226347,1564873340,213.00,218.50,213.00,217.50,+5.50,4987
109/05/27,4391802,954949733,219.00,220.00,215.50,216.50,-1.00,3169
109/05/28,4332255,939432845,219.00,219.50,215.00,216.00,-0.50,2980
109/05/29,4924676,1072255876,216.00,219.00,215.00,218.00,+2.00,2396
