日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,38808035,355850587,9.15,9.23,9.10,9.23,-0.06,7815
109/02/04,26169454,243127732,9.23,9.38,9.19,9.29,+0.06,6352
109/02/05,21668332,201202693,9.29,9.33,9.20,9.33,+0.04,4555
109/02/06,22418366,211435868,9.34,9.49,9.34,9.49,+0.16,4649
109/02/07,17108669,160622449,9.43,9.45,9.35,9.35,-0.14,4826
109/02/10,19690677,182962788,9.29,9.33,9.23,9.31,-0.04,4028
109/02/11,16173863,151826130,9.32,9.44,9.32,9.36,+0.05,3748
109/02/12,19053392,178524327,9.34,9.39,9.34,9.35,-0.01,4604
109/02/13,20984908,196830263,9.36,9.40,9.36,9.40,+0.05,4473
109/02/14,11276957,105870192,9.41,9.41,9.37,9.41,+0.01,3392
109/02/17,8489605,79519009,9.39,9.39,9.36,9.36,-0.05,1993
109/02/18,8936889,83702250,9.36,9.38,9.35,9.37,+0.01,2122
109/02/19,14008874,131796900,9.38,9.45,9.36,9.41,+0.04,3398
109/02/20,17346314,163672352,9.45,9.47,9.41,9.41, 0.00,3664
109/02/21,15743877,147610567,9.40,9.44,9.36,9.36,-0.05,3647
109/02/24,27474949,255067311,9.31,9.32,9.26,9.30,-0.06,6450
109/02/25,23339239,215765266,9.22,9.28,9.21,9.24,-0.06,6966
109/02/26,29219715,268809138,9.18,9.24,9.15,9.21,-0.03,5673
109/02/27,36213665,332483977,9.21,9.22,9.16,9.16,-0.05,6191
