日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,6467054,540449248,83.70,84.50,82.10,83.80,-1.10,3628
109/02/04,5325485,445991761,83.50,84.30,83.00,83.50,-0.30,3125
109/02/05,7235889,597585887,83.20,83.20,82.10,82.50,-1.00,4675
109/02/06,7903463,663550640,83.00,85.10,82.50,84.30,+1.80,3845
109/02/07,3157929,264123036,83.50,84.10,82.50,84.00,-0.30,2256
109/02/10,2840265,237671365,83.50,84.00,83.10,83.90,-0.10,1751
109/02/11,2094487,175885236,83.90,84.20,83.50,83.90, 0.00,1264
109/02/12,2803484,237367240,83.90,85.00,83.90,84.90,+1.00,1909
109/02/13,3266716,278454711,84.90,85.60,84.90,85.40,+0.50,1547
109/02/14,2105289,179554170,85.30,85.50,85.10,85.20,-0.20,1201
109/02/17,2097947,178107095,85.10,85.10,84.70,84.70,-0.50,1206
109/02/18,3501980,295682477,84.40,84.90,84.20,84.70, 0.00,1735
109/02/19,3098342,264608595,85.00,85.80,84.80,85.40,+0.70,1897
109/02/20,3863877,327846743,85.50,85.60,84.30,84.40,-1.00,2204
109/02/21,2326481,196875377,84.30,85.60,84.30,84.40, 0.00,1449
109/02/24,6259948,522478020,84.00,84.10,83.10,83.10,-1.30,3665
109/02/25,6259794,517148502,82.80,82.90,82.40,82.60,-0.50,3907
109/02/26,10874852,885974464,82.00,82.10,81.20,81.20,-1.40,6262
109/02/27,6508558,531069420,81.20,82.20,81.00,82.20,+1.00,2805
