日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,1819364,306661016,164.00,171.00,164.00,168.50,-2.50,1138
109/03/03,788404,135578200,170.00,174.00,169.50,173.50,+5.00,584
109/03/04,763064,130994407,172.00,173.00,170.50,172.00,-1.50,543
109/03/05,663411,116245033,173.50,176.50,172.50,176.50,+4.50,513
109/03/06,1350449,231762997,172.00,174.00,170.50,171.00,-5.50,1010
109/03/09,1729634,287311378,165.50,168.00,164.00,166.50,-4.50,1320
109/03/10,1369081,230862189,166.50,171.00,165.50,169.00,+2.50,936
109/03/11,1257018,209367488,167.50,168.50,164.50,164.50,-4.50,964
109/03/12,3904641,601633073,162.00,162.50,150.50,150.50,-14.00,2579
109/03/13,4481781,612727121,136.00,142.00,135.50,140.00,-10.50,2589
109/03/16,2497745,334745085,137.00,137.00,131.50,132.50,-7.50,1822
109/03/17,3108191,400780330,123.50,134.00,123.00,130.50,-2.00,2222
109/03/18,2721446,348676908,130.50,131.00,125.00,127.00,-3.50,1999
109/03/19,3538094,418054904,120.50,121.00,115.50,117.00,-10.00,2012
109/03/20,2841035,350289805,118.00,127.00,118.00,123.00,+6.00,2043
109/03/23,1878850,219144169,118.00,118.50,115.50,115.50,-7.50,1153
109/03/24,1208567,145657317,115.50,123.50,115.50,120.50,+5.00,1027
109/03/25,1548328,204472942,128.00,132.50,127.00,132.50,+12.00,963
109/03/26,2474582,338638517,134.00,141.00,131.00,136.50,+4.00,2047
109/03/27,1585942,220595996,140.50,143.00,137.00,137.50,+1.00,1249
109/03/30,950662,126439860,135.50,135.50,128.50,135.50,-2.00,730
109/03/31,2020023,267130544,136.50,138.00,130.00,130.00,-5.50,1422
