日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,33155076,804962186,24.30,24.45,24.10,24.25, 0.00,9761
109/04/06,55701661,1343977093,24.35,24.45,23.70,24.25, 0.00,14328
109/04/07,43578430,1067925995,24.50,24.60,24.40,24.60,+0.35,11551
109/04/08,42482098,1054138488,24.50,25.00,24.40,25.00,+0.40,12319
109/04/09,48668184,1237030145,25.05,25.75,25.05,25.50,+0.50,16168
109/04/10,34566147,891223222,25.55,25.90,25.50,25.85,+0.35,10898
109/04/13,35649983,911007179,25.80,25.85,25.30,25.50,-0.35,12964
109/04/14,51905569,1347739986,25.50,26.30,25.40,26.05,+0.55,12977
109/04/15,47372365,1257706537,26.35,26.65,26.30,26.65,+0.60,15202
109/04/16,37902749,999362086,26.40,26.50,26.15,26.40,-0.25,10900
109/04/17,43547033,1155914727,26.65,26.85,26.25,26.30,-0.10,14074
109/04/20,27835416,726932595,26.30,26.30,25.95,26.20,-0.10,10217
109/04/21,51474385,1323356533,26.00,26.10,25.50,25.60,-0.60,19247
109/04/22,35828341,905784130,25.00,25.50,25.00,25.35,-0.25,11005
109/04/23,30801954,787440096,25.55,25.85,25.30,25.50,+0.15,8998
109/04/24,17969103,460839962,25.50,25.75,25.50,25.70,+0.20,4499
109/04/27,26669558,695824471,26.10,26.25,25.85,26.20,+0.50,7616
109/04/28,22347065,588999608,26.40,26.50,26.20,26.40,+0.20,6446
109/04/29,35456549,948217764,26.50,26.85,26.45,26.75,+0.35,10683
109/04/30,47957805,1305429139,27.00,27.40,26.95,27.30,+0.55,12696
