日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,8890485,433140140,48.10,49.00,48.05,48.90,+0.95,4391
109/01/03,9353803,455310088,49.90,49.90,48.10,48.80,-0.10,4368
109/01/06,8721686,419891979,48.50,48.50,47.90,48.30,-0.50,3638
109/01/07,8580403,413615684,48.15,48.50,47.85,48.35,+0.05,3585
109/01/08,7750971,374685630,47.90,48.55,47.85,48.55,+0.20,3273
109/01/09,6330170,308785176,48.55,49.00,48.50,48.95,+0.40,2860
109/01/10,5072608,246529325,48.95,48.95,48.45,48.60,-0.35,1956
109/01/13,7605485,371924777,48.85,49.15,48.65,48.95,+0.35,3218
109/01/14,7663581,374720243,48.90,49.05,48.75,49.00,+0.05,2760
109/01/15,7897581,384291572,48.90,49.15,48.35,48.50,-0.50,2932
109/01/16,5450749,263996818,48.45,48.65,48.30,48.50, 0.00,2607
109/01/17,4042780,197102895,48.60,48.95,48.50,48.85,+0.35,1962
109/01/20,4890759,238200797,49.00,49.00,48.60,48.70,-0.15,2052
109/01/30,28286462,1296484683,46.30,46.70,44.70,44.90,-3.80,9267
109/01/31,17190749,780519790,45.20,45.90,45.05,45.15,+0.25,7035
